,Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
623,snow-covered swamp,B,14,1.5,True,2
624,persist,B,14,1.8,True,3
625,insolent neonate,R,14,1.8,True,1
626,cavern of souls,colorless,14,1.8,True,26
627,nullstone gargoyle,colorless,14,1.8,True,1
628,swamp,B,14,1.8,True,12
629,ugin's labyrinth,colorless,14,0.6,True,5
630,aladdin's ring,colorless,14,0.6,True,1
631,ensnaring bridge,colorless,14,0.6,True,2
632,calciform pools,gold,14,0.6,True,5
633,spellskite,U,14,0.6,True,1
634,chrome mox,colorless,14,4.0,True,22
635,"oko, thief of crowns",gold,14,4.0,True,5
636,chancellor of the tangle,G,14,4.0,True,20
637,serum snare,U,14,4.0,True,3
638,seat of the synod,U,14,4.0,True,4
639,nether spirit,B,14,2.3,True,1
640,snapback,U,14,2.3,True,3
641,silverbluff bridge,gold,14,2.3,True,4
642,mental misstep,U,14,2.3,True,26
643,burning inquiry,R,14,2.3,True,4
644,bloodhall ooze,R,15,1.8,True,2
645,cavern of souls,colorless,15,1.8,True,26
646,crack the earth,R,15,1.8,True,5
647,leyline of the guildpact,gold,15,1.8,True,11
648,leyline of anticipation,U,15,1.8,True,5
649,mishra's factory,colorless,15,3.0,True,16
650,eldrazi temple,colorless,15,3.0,True,3
651,conjurer's bauble,colorless,15,3.0,True,11
652,glaring fleshraker,colorless,15,3.0,True,1
653,"emrakul, the aeons torn",colorless,15,2.8,True,13
654,shelldock isle,U,15,2.8,True,5
655,"minamo, school at water's edge",U,15,2.8,True,1
656,simian spirit guide,R,15,2.8,True,21
657,merchant of the vale,R,15,2.8,True,2
658,as foretold,U,15,0.5,True,1
659,ugin's labyrinth,colorless,15,0.5,True,5
660,restore balance,W,15,0.5,True,3
661,"emrakul, the aeons torn",colorless,15,0.5,True,13
662,mimic,colorless,15,0.5,True,1
663,myr retriever,colorless,15,2.3,True,2
664,lotus bloom,colorless,15,2.3,True,11
665,nephalia academy,colorless,15,2.3,True,5
666,the sibsig ceremony,B,15,2.3,True,2
667,smallpox,B,15,2.8,True,6
668,"emrakul, the aeons torn",colorless,15,2.8,True,13
669,the underworld cookbook,colorless,15,2.8,True,6
670,"urborg, tomb of yawgmoth",colorless,15,2.8,True,9
671,dreadship reef,gold,15,2.8,True,5
672,chrome mox,colorless,15,3.8,True,22
673,"oko, thief of crowns",gold,15,3.8,True,5
674,chancellor of the tangle,G,15,3.8,True,20
675,serum snare,U,15,3.8,True,3
676,seat of the synod,U,15,3.8,True,4
677,stern scolding,U,15,3.3,True,1
678,path to exile,W,15,3.3,True,4
679,force of negation,U,15,3.3,True,9
680,seachrome coast,gold,15,3.3,True,5
681,slippery bogle,gold,15,3.3,True,3
682,force of negation,U,16,4.2,True,9
683,calciform pools,gold,16,4.2,True,5
684,snapback,U,16,4.2,True,3
685,misthollow griffin,U,16,4.2,True,1
686,mishra's factory,colorless,16,4.2,True,16
687,persist,B,16,2.0,True,3
688,terastodon,G,16,2.0,True,1
689,the underworld cookbook,colorless,16,2.0,True,6
690,swamp,B,16,2.0,True,12
691,nephalia academy,colorless,16,2.0,True,5
692,helix pinnacle,G,16,0.8,True,3
693,forest,G,16,0.8,True,3
694,solitary confinement,W,16,0.8,True,1
695,"squee, goblin nabob",R,16,0.8,True,1
696,lotus bloom,colorless,16,0.8,True,11
697,sunscour,W,16,3.0,True,2
698,solitude,W,16,3.0,True,7
699,lotus bloom,colorless,16,3.0,True,11
700,barren glory,W,16,3.0,True,1
701,memnite,colorless,16,0.1,True,5
702,"emrakul, the aeons torn",colorless,16,3.6,True,13
703,shelldock isle,U,16,3.6,True,5
704,silverbluff bridge,gold,16,3.6,True,4
705,leyline of anticipation,U,16,3.6,True,5
706,burning inquiry,R,16,3.6,True,4
707,leyline axe,colorless,16,3.3,True,3
708,metalwork colossus,colorless,16,3.3,True,2
709,salvage titan,B,16,3.3,True,2
710,yotia declares war,R,16,2.0,True,1
711,pithing needle,colorless,16,2.0,True,9
712,darksteel citadel,colorless,16,2.0,True,3
713,tel-jilad stylus,colorless,16,2.0,True,5
714,mox opal,colorless,16,2.0,True,8
715,retraction helix,U,16,2.0,True,1
716,mox opal,colorless,16,2.0,True,8
717,silverbluff bridge,gold,16,2.0,True,4
718,peter parker's camera,colorless,16,2.0,True,1
719,blisterspit gremlin,R,16,2.0,True,1
720,crashing footfalls,G,16,4.0,True,8
721,leyline of the guildpact,gold,16,4.0,True,11
722,leyline binding,W,16,4.0,True,3
723,spell pierce,U,16,4.0,True,2
724,gemstone caverns,colorless,16,4.0,True,3
725,"cecil, dark knight",gold,17,2.6,True,11
726,swamp,B,17,2.6,True,12
727,leyline of the void,B,17,2.6,True,3
728,force of despair,colorless,17,2.6,True,5
729,unearth,B,17,2.6,True,1
730,crashing footfalls,G,17,3.4,True,8
731,pithing needle,colorless,17,3.4,True,9
732,chancellor of the tangle,G,17,3.4,True,20
733,spell pierce,U,17,3.4,True,2
734,gemstone caverns,colorless,17,3.4,True,3
735,sleep-cursed faerie,U,17,1.1,True,14
736,seam rip,colorless,17,1.1,True,1
737,seachrome coast,gold,17,1.1,True,5
738,mental misstep,U,17,1.1,True,26
739,fragmentize,W,17,1.1,True,1
740,"vraska, relic seeker",gold,17,1.4,True,1
741,simian spirit guide,R,17,1.4,True,21
742,golgari rot farm,gold,17,1.4,True,1
743,summer bloom,G,17,1.4,True,4
744,amulet of vigor,colorless,17,1.4,True,7
745,sleep-cursed faerie,U,17,2.0,True,14
746,tragic trajectory,B,17,2.0,True,1
747,mental misstep,U,17,2.0,True,26
748,conjurer's bauble,colorless,17,2.0,True,11
749,darkslick shores,gold,17,2.0,True,4
750,force of negation,U,17,3.4,True,9
751,"cecil, dark knight",gold,17,3.4,True,11
752,sea's claim,U,17,3.4,True,2
753,stream of thought,U,17,3.4,True,2
754,darkslick shores,gold,17,3.4,True,4
755,crashing footfalls,G,17,2.5,True,8
756,force of vigor,G,17,2.5,True,3
757,pithing needle,colorless,17,2.5,True,9
758,chancellor of the tangle,G,17,2.5,True,20
759,nephalia academy,colorless,17,2.5,True,5
760,crashing footfalls,G,17,3.2,True,8
761,sleep-cursed faerie,U,17,3.2,True,14
762,meltstrider's resolve,G,17,3.2,True,1
763,botanical sanctum,gold,17,3.2,True,5
764,force of vigor,G,17,3.2,True,3
765,chrome mox,colorless,17,2.8,True,22
766,snow-covered island,U,17,2.8,True,1
767,"oko, thief of crowns",gold,17,2.8,True,5
768,chancellor of the tangle,G,17,2.8,True,20
769,serum snare,U,17,2.8,True,3
770,path to exile,W,17,2.8,True,4
771,helix pinnacle,G,17,2.8,True,3
772,razorverge thicket,gold,17,2.8,True,2
773,conjurer's bauble,colorless,17,2.8,True,11
774,pick your poison,gold,17,2.8,True,3
775,magus of the moon,R,18,2.0,True,3
776,simian spirit guide,R,18,2.0,True,21
777,leyline of anticipation,U,18,2.0,True,5
778,death's shadow,B,18,2.4,True,4
779,hall of the bandit lord,colorless,18,2.4,True,1
780,"xu-ifit, osteoharmonist",B,18,2.4,True,1
781,mental misstep,U,18,2.4,True,26
782,lotus bloom,colorless,18,2.4,True,11
783,abraded bluffs,gold,18,2.0,True,1
784,rite of flame,R,18,2.0,True,4
785,stormscale scion,R,18,2.0,True,1
786,eldrazi temple,colorless,18,3.0,True,3
787,reality smasher,colorless,18,3.0,True,1
788,leyline of the guildpact,gold,18,3.0,True,11
789,hope-ender coatl,U,18,3.0,True,3
790,eye of ugin,colorless,18,3.0,True,7
791,death's shadow,B,18,3.4,True,4
792,city of brass,colorless,18,3.4,True,1
793,noxious revival,G,18,3.4,True,1
794,mental misstep,U,18,3.4,True,26
795,dismember,B,18,3.4,True,4
796,"boseiju, who endures",G,18,2.2,True,12
797,"emrakul, the aeons torn",colorless,18,2.2,True,13
798,the underworld cookbook,colorless,18,2.2,True,6
799,urza's saga,colorless,18,2.2,True,4
800,mox opal,colorless,18,2.2,True,8
801,mana tithe,W,18,1.5,True,3
802,inkmoth nexus,colorless,18,1.5,True,3
803,blighted agent,U,18,1.5,True,1
804,seachrome coast,gold,18,1.5,True,5
805,mana leak,U,18,1.5,True,1
806,keldon megaliths,R,18,3.0,True,1
807,fungal reaches,gold,18,3.0,True,2
808,fury,R,18,3.0,True,2
809,ancient grudge,gold,18,3.0,True,1
810,burning inquiry,R,18,3.0,True,4
811,reverberate,R,18,1.8,True,1
812,lotus bloom,colorless,18,1.8,True,11
813,sorin's vengeance,B,18,1.8,True,1
814,scoured barrens,gold,18,3.6,True,2
815,momentum breaker,B,18,3.6,True,2
816,mental misstep,U,18,3.6,True,26
817,"phelia, exuberant shepherd",colorless,18,3.6,True,2
818,mishra's factory,colorless,18,3.6,True,16
819,field of ruin,colorless,19,3.3,True,2
820,sunken citadel,colorless,19,3.3,True,6
821,academy ruins,U,19,3.3,True,4
822,the filigree sylex,colorless,19,3.3,True,6
823,dismember,B,19,3.3,True,4
824,kessig wolf run,gold,19,0.9,True,1
825,bloom tender,G,19,0.9,True,1
826,leyline of the guildpact,gold,19,0.9,True,11
827,nephalia academy,colorless,19,0.9,True,5
828,freed from the real,U,19,0.9,True,2
829,vexing bauble,colorless,19,3.8,True,1
830,sleep-cursed faerie,U,19,3.8,True,14
831,cavern of souls,colorless,19,3.8,True,26
832,mental misstep,U,19,3.8,True,26
833,dismember,B,19,3.8,True,4
834,force of negation,U,19,3.0,True,9
835,island,U,19,3.0,True,12
836,wind zendikon,U,19,3.0,True,1
837,restless bivouac,gold,19,3.0,True,1
838,chancellor of the forge,R,19,1.3,True,4
839,phyrexian tower,B,19,1.3,True,7
840,"sorin, imperious bloodlord",B,19,1.3,True,3
841,chancellor of the tangle,G,19,1.3,True,20
842,vein ripper,B,19,1.3,True,3
843,the sibsig ceremony,B,19,0.0,True,2
844,phyrexian tower,B,19,0.0,True,7
845,bojuka bog,B,19,0.0,True,1
846,myr retriever,colorless,19,0.0,True,2
847,hope-ender coatl,U,19,3.6,True,3
848,flare of malice,B,19,3.6,True,1
849,eye of ugin,colorless,19,3.6,True,7
850,leyline of the guildpact,gold,19,3.6,True,11
851,subtlety,U,19,3.6,True,1
852,crashing footfalls,G,19,3.6,True,8
853,botanical sanctum,gold,19,3.6,True,5
854,mental misstep,U,19,3.6,True,26
855,commandeer,U,19,3.6,True,2
856,force of negation,U,19,3.0,True,9
857,cavern of souls,colorless,19,3.0,True,26
858,mental misstep,U,19,3.0,True,26
859,hexdrinker,G,19,3.0,True,1
860,commandeer,U,19,3.0,True,2
861,"boseiju, who endures",G,20,1.9,True,12
862,rhys the redeemed,gold,20,1.9,True,1
863,cavern of souls,colorless,20,1.9,True,26
864,mox amber,colorless,20,1.9,True,1
865,mishra's factory,colorless,20,1.9,True,16
866,leyline of transformation,U,20,3.6,True,4
867,myr superion,colorless,20,3.6,True,2
868,eye of ugin,colorless,20,3.6,True,7
869,forest,G,20,1.5,True,3
870,hopeless nightmare,B,20,1.5,True,2
871,wastewood verge,gold,20,1.5,True,1
872,tel-jilad stylus,colorless,20,1.5,True,5
873,momentum breaker,B,20,1.5,True,2
874,cavern of souls,colorless,20,1.8,True,26
875,detention chariot,W,20,1.8,True,1
876,"greasefang, okiba boss",gold,20,1.8,True,1
877,simian spirit guide,R,20,1.8,True,21
878,plains,W,20,1.8,True,8
879,chrome mox,colorless,20,2.7,True,22
880,plains,W,20,2.7,True,8
881,"thalia, guardian of thraben",W,20,2.7,True,5
882,witch enchanter,colorless,20,2.7,True,1
883,white orchid phantom,W,20,2.7,True,2
884,inspiring vantage,gold,20,3.8,True,5
885,riling dawnbreaker,W,20,3.8,True,4
886,aether vial,colorless,20,3.8,True,3
887,twinmaw stormbrood,colorless,20,3.8,True,3
888,mishra's factory,colorless,20,3.8,True,16
889,"arachne, psionic weaver",W,20,1.7,True,6
890,sleep-cursed faerie,U,20,1.7,True,14
891,"lavinia, azorius renegade",gold,20,1.7,True,3
892,seachrome coast,gold,20,1.7,True,5
893,chrome mox,colorless,20,1.7,True,22
894,crashing footfalls,G,20,2.8,True,8
895,force of vigor,G,20,2.8,True,3
896,chancellor of the tangle,G,20,2.8,True,20
897,leyline of the void,B,20,2.8,True,3
898,force of despair,colorless,20,2.8,True,5
899,porphyry nodes,W,20,1.6,True,2
900,hopeless nightmare,B,20,1.6,True,2
901,mental misstep,U,20,1.6,True,26
902,scoured barrens,gold,20,1.6,True,2
903,tel-jilad stylus,colorless,20,1.6,True,5
904,celestial colonnade,gold,20,2.7,True,1
905,riling dawnbreaker,W,20,2.7,True,4
906,calciform pools,gold,20,2.7,True,5
907,mental misstep,U,20,2.7,True,26
908,solitude,W,20,2.7,True,7
909,"boseiju, who endures",G,21,4.4,True,12
910,trinisphere,colorless,21,4.4,True,4
911,chrome mox,colorless,21,4.4,True,22
912,chancellor of the tangle,G,21,4.4,True,20
913,mishra's factory,colorless,21,4.4,True,16
914,"satoru, the infiltrator",gold,21,1.3,True,1
915,archway of innovation,U,21,1.3,True,1
916,soul partition,W,21,1.3,True,3
917,gemstone mine,colorless,21,1.3,True,2
918,"kozilek, the broken reality",colorless,21,1.3,True,1
919,urza's mine,colorless,21,1.8,True,2
920,urza's tower,colorless,21,1.8,True,2
921,pithing needle,colorless,21,1.8,True,9
922,goblin charbelcher,colorless,21,1.8,True,1
923,urza's power plant,colorless,21,1.8,True,2
924,cathedral of war,colorless,21,2.9,True,2
925,flooded grove,gold,21,2.9,True,1
926,chrome mox,colorless,21,2.9,True,22
927,chancellor of the tangle,G,21,2.9,True,20
928,tasha's hideous laughter,U,21,2.9,True,2
929,cathedral of war,colorless,21,2.7,True,2
930,pithing needle,colorless,21,2.7,True,9
931,the filigree sylex,colorless,21,2.7,True,6
932,demolition field,colorless,21,2.7,True,2
933,tasha's hideous laughter,U,21,1.6,True,2
934,simian spirit guide,R,21,1.6,True,21
935,ghostfire blade,colorless,21,1.6,True,1
936,cascade bluffs,gold,21,1.6,True,1
937,radiant fountain,colorless,21,0.0,True,3
938,lotus bloom,colorless,21,0.0,True,11
939,mystic forge,colorless,21,0.0,True,1
940,bontu's monument,colorless,21,0.0,True,1
941,void winnower,colorless,21,3.0,True,1
942,mountain,R,21,3.0,True,7
943,dread return,B,21,3.0,True,1
944,mental misstep,U,21,3.0,True,26
945,faithless looting,R,21,3.0,True,1
946,faerie macabre,B,21,4.7,True,1
947,cruelclaw's heist,B,21,4.7,True,3
948,phyrexian tower,B,21,4.7,True,7
949,steel overseer,colorless,21,4.7,True,2
950,mishra's factory,colorless,21,4.7,True,16
951,force of negation,U,22,4.9,True,9
952,blinkmoth nexus,colorless,22,4.9,True,1
953,urza's saga,colorless,22,4.9,True,4
954,snapback,U,22,4.9,True,3
955,mishra's factory,colorless,22,4.9,True,16
956,ornithopter,colorless,22,2.9,True,2
957,simian spirit guide,R,22,2.9,True,21
958,phyrexian tower,B,22,2.9,True,7
959,"sorin, imperious bloodlord",B,22,2.9,True,3
960,vein ripper,B,22,2.9,True,3
961,"cecil, dark knight",gold,22,1.8,True,11
962,mental misstep,U,22,1.8,True,26
963,"urborg, tomb of yawgmoth",colorless,22,1.8,True,9
964,cruelclaw's heist,B,22,1.8,True,3
965,gemstone caverns,colorless,22,1.8,True,3
966,impact tremors,R,22,0.4,True,1
967,greenbelt rampager,G,22,0.4,True,1
968,lotus bloom,colorless,22,0.4,True,11
969,primal prayers,G,22,0.4,True,1
970,anointed peacekeeper,W,22,3.3,True,5
971,"arachne, psionic weaver",W,22,3.3,True,6
972,survivors' encampment,colorless,22,3.3,True,1
973,phyrexian tower,B,22,3.3,True,7
974,memnite,colorless,22,3.3,True,5
975,boldwyr heavyweights,R,22,1.9,True,1
976,rite of flame,R,22,1.9,True,4
977,mental misstep,U,22,1.9,True,26
978,mountain,R,22,1.9,True,7
979,persist,B,22,0.9,True,3
980,sire of insanity,gold,22,0.9,True,1
981,the underworld cookbook,colorless,22,0.9,True,6
982,swamp,B,22,0.9,True,12
983,mishra's factory,colorless,22,0.9,True,16
984,cavern of souls,colorless,22,4.0,True,26
985,simian spirit guide,R,22,4.0,True,21
986,"cecil, dark knight",gold,22,4.0,True,11
987,anointed peacekeeper,W,22,4.0,True,5
988,death's shadow,B,22,1.6,True,4
989,roiling vortex,R,22,1.6,True,1
990,mental misstep,U,22,1.6,True,26
991,simian spirit guide,R,22,1.6,True,21
992,blood crypt,gold,22,1.6,True,1
