,Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
623,conjurer's bauble,colorless,14,1.5,True,11
624,nullstone gargoyle,colorless,14,1.8,True,1
625,swamp,B,14,1.8,True,12
626,persist,B,14,1.8,True,3
627,cavern of souls,colorless,14,1.8,True,26
628,insolent neonate,R,14,1.8,True,1
629,ugin's labyrinth,colorless,14,0.6,True,5
630,spellskite,U,14,0.6,True,1
631,ensnaring bridge,colorless,14,0.6,True,2
632,calciform pools,gold,14,0.6,True,5
633,aladdin's ring,colorless,14,0.6,True,1
634,chrome mox,colorless,14,4.0,True,22
635,chancellor of the tangle,G,14,4.0,True,20
636,serum snare,U,14,4.0,True,3
637,"oko, thief of crowns",gold,14,4.0,True,5
638,seat of the synod,U,14,4.0,True,4
639,snapback,U,14,2.3,True,3
640,nether spirit,B,14,2.3,True,1
641,mental misstep,U,14,2.3,True,26
642,silverbluff bridge,gold,14,2.3,True,4
643,burning inquiry,R,14,2.3,True,4
644,bloodhall ooze,R,15,1.8,True,2
645,crack the earth,R,15,1.8,True,5
646,cavern of souls,colorless,15,1.8,True,26
647,leyline of anticipation,U,15,1.8,True,5
648,leyline of the guildpact,gold,15,1.8,True,11
649,eldrazi temple,colorless,15,3.0,True,3
650,conjurer's bauble,colorless,15,3.0,True,11
651,mishra's factory,colorless,15,3.0,True,16
652,glaring fleshraker,colorless,15,3.0,True,1
653,simian spirit guide,R,15,2.8,True,21
654,merchant of the vale,R,15,2.8,True,2
655,"minamo, school at water's edge",U,15,2.8,True,1
656,"emrakul, the aeons torn",colorless,15,2.8,True,13
657,shelldock isle,U,15,2.8,True,5
658,ugin's labyrinth,colorless,15,0.5,True,5
659,as foretold,U,15,0.5,True,1
660,restore balance,W,15,0.5,True,3
661,mimic,colorless,15,0.5,True,1
662,"emrakul, the aeons torn",colorless,15,0.5,True,13
663,lotus bloom,colorless,15,2.3,True,11
664,the sibsig ceremony,B,15,2.3,True,2
665,myr retriever,colorless,15,2.3,True,2
666,nephalia academy,colorless,15,2.3,True,5
667,"urborg, tomb of yawgmoth",colorless,15,2.8,True,9
668,dreadship reef,gold,15,2.8,True,5
669,smallpox,B,15,2.8,True,6
670,the underworld cookbook,colorless,15,2.8,True,6
671,"emrakul, the aeons torn",colorless,15,2.8,True,13
672,chrome mox,colorless,15,3.8,True,22
673,chancellor of the tangle,G,15,3.8,True,20
674,serum snare,U,15,3.8,True,3
675,"oko, thief of crowns",gold,15,3.8,True,5
676,seat of the synod,U,15,3.8,True,4
677,force of negation,U,15,3.3,True,9
678,slippery bogle,gold,15,3.3,True,3
679,stern scolding,U,15,3.3,True,1
680,seachrome coast,gold,15,3.3,True,5
681,path to exile,W,15,3.3,True,4
682,force of negation,U,16,4.2,True,9
683,misthollow griffin,U,16,4.2,True,1
684,snapback,U,16,4.2,True,3
685,calciform pools,gold,16,4.2,True,5
686,mishra's factory,colorless,16,4.2,True,16
687,terastodon,G,16,2.0,True,1
688,swamp,B,16,2.0,True,12
689,persist,B,16,2.0,True,3
690,nephalia academy,colorless,16,2.0,True,5
691,the underworld cookbook,colorless,16,2.0,True,6
692,forest,G,16,0.8,True,3
693,"squee, goblin nabob",R,16,0.8,True,1
694,lotus bloom,colorless,16,0.8,True,11
695,solitary confinement,W,16,0.8,True,1
696,helix pinnacle,G,16,0.8,True,3
697,lotus bloom,colorless,16,3.0,True,11
698,sunscour,W,16,3.0,True,2
699,barren glory,W,16,3.0,True,1
700,solitude,W,16,3.0,True,7
701,memnite,colorless,16,0.1,True,5
702,silverbluff bridge,gold,16,3.6,True,4
703,leyline of anticipation,U,16,3.6,True,5
704,burning inquiry,R,16,3.6,True,4
705,"emrakul, the aeons torn",colorless,16,3.6,True,13
706,shelldock isle,U,16,3.6,True,5
707,leyline axe,colorless,16,3.3,True,3
708,salvage titan,B,16,3.3,True,2
709,metalwork colossus,colorless,16,3.3,True,2
710,yotia declares war,R,16,2.0,True,1
711,pithing needle,colorless,16,2.0,True,9
712,mox opal,colorless,16,2.0,True,8
713,darksteel citadel,colorless,16,2.0,True,3
714,tel-jilad stylus,colorless,16,2.0,True,5
715,blisterspit gremlin,R,16,2.0,True,1
716,retraction helix,U,16,2.0,True,1
717,mox opal,colorless,16,2.0,True,8
718,silverbluff bridge,gold,16,2.0,True,4
719,peter parker's camera,colorless,16,2.0,True,1
720,crashing footfalls,G,16,4.0,True,8
721,leyline binding,W,16,4.0,True,3
722,spell pierce,U,16,4.0,True,2
723,leyline of the guildpact,gold,16,4.0,True,11
724,gemstone caverns,colorless,16,4.0,True,3
725,leyline of the void,B,17,2.6,True,3
726,force of despair,colorless,17,2.6,True,5
727,swamp,B,17,2.6,True,12
728,"cecil, dark knight",gold,17,2.6,True,11
729,unearth,B,17,2.6,True,1
730,chancellor of the tangle,G,17,3.4,True,20
731,crashing footfalls,G,17,3.4,True,8
732,pithing needle,colorless,17,3.4,True,9
733,spell pierce,U,17,3.4,True,2
734,gemstone caverns,colorless,17,3.4,True,3
735,sleep-cursed faerie,U,17,1.1,True,14
736,mental misstep,U,17,1.1,True,26
737,seachrome coast,gold,17,1.1,True,5
738,fragmentize,W,17,1.1,True,1
739,seam rip,colorless,17,1.1,True,1
740,simian spirit guide,R,17,1.4,True,21
741,golgari rot farm,gold,17,1.4,True,1
742,summer bloom,G,17,1.4,True,4
743,"vraska, relic seeker",gold,17,1.4,True,1
744,amulet of vigor,colorless,17,1.4,True,7
745,sleep-cursed faerie,U,17,2.0,True,14
746,tragic trajectory,B,17,2.0,True,1
747,conjurer's bauble,colorless,17,2.0,True,11
748,mental misstep,U,17,2.0,True,26
749,darkslick shores,gold,17,2.0,True,4
750,force of negation,U,17,3.4,True,9
751,"cecil, dark knight",gold,17,3.4,True,11
752,stream of thought,U,17,3.4,True,2
753,sea's claim,U,17,3.4,True,2
754,darkslick shores,gold,17,3.4,True,4
755,force of vigor,G,17,2.5,True,3
756,chancellor of the tangle,G,17,2.5,True,20
757,crashing footfalls,G,17,2.5,True,8
758,pithing needle,colorless,17,2.5,True,9
759,nephalia academy,colorless,17,2.5,True,5
760,force of vigor,G,17,3.2,True,3
761,meltstrider's resolve,G,17,3.2,True,1
762,crashing footfalls,G,17,3.2,True,8
763,sleep-cursed faerie,U,17,3.2,True,14
764,botanical sanctum,gold,17,3.2,True,5
765,snow-covered island,U,17,2.8,True,1
766,chrome mox,colorless,17,2.8,True,22
767,chancellor of the tangle,G,17,2.8,True,20
768,serum snare,U,17,2.8,True,3
769,"oko, thief of crowns",gold,17,2.8,True,5
770,razorverge thicket,gold,17,2.8,True,2
771,conjurer's bauble,colorless,17,2.8,True,11
772,pick your poison,gold,17,2.8,True,3
773,helix pinnacle,G,17,2.8,True,3
774,path to exile,W,17,2.8,True,4
775,leyline of anticipation,U,18,2.0,True,5
776,simian spirit guide,R,18,2.0,True,21
777,magus of the moon,R,18,2.0,True,3
778,death's shadow,B,18,2.4,True,4
779,mental misstep,U,18,2.4,True,26
780,lotus bloom,colorless,18,2.4,True,11
781,hall of the bandit lord,colorless,18,2.4,True,1
782,"xu-ifit, osteoharmonist",B,18,2.4,True,1
783,abraded bluffs,gold,18,2.0,True,1
784,rite of flame,R,18,2.0,True,4
785,stormscale scion,R,18,2.0,True,1
786,hope-ender coatl,U,18,3.0,True,3
787,reality smasher,colorless,18,3.0,True,1
788,eldrazi temple,colorless,18,3.0,True,3
789,eye of ugin,colorless,18,3.0,True,7
790,leyline of the guildpact,gold,18,3.0,True,11
791,death's shadow,B,18,3.4,True,4
792,city of brass,colorless,18,3.4,True,1
793,mental misstep,U,18,3.4,True,26
794,noxious revival,G,18,3.4,True,1
795,dismember,B,18,3.4,True,4
796,"boseiju, who endures",G,18,2.2,True,12
797,urza's saga,colorless,18,2.2,True,4
798,mox opal,colorless,18,2.2,True,8
799,the underworld cookbook,colorless,18,2.2,True,6
800,"emrakul, the aeons torn",colorless,18,2.2,True,13
801,mana tithe,W,18,1.5,True,3
802,blighted agent,U,18,1.5,True,1
803,mana leak,U,18,1.5,True,1
804,inkmoth nexus,colorless,18,1.5,True,3
805,seachrome coast,gold,18,1.5,True,5
806,ancient grudge,gold,18,3.0,True,1
807,fury,R,18,3.0,True,2
808,burning inquiry,R,18,3.0,True,4
809,keldon megaliths,R,18,3.0,True,1
810,fungal reaches,gold,18,3.0,True,2
811,sorin's vengeance,B,18,1.8,True,1
812,lotus bloom,colorless,18,1.8,True,11
813,reverberate,R,18,1.8,True,1
814,"phelia, exuberant shepherd",colorless,18,3.6,True,2
815,mental misstep,U,18,3.6,True,26
816,scoured barrens,gold,18,3.6,True,2
817,mishra's factory,colorless,18,3.6,True,16
818,momentum breaker,B,18,3.6,True,2
819,academy ruins,U,19,3.3,True,4
820,sunken citadel,colorless,19,3.3,True,6
821,dismember,B,19,3.3,True,4
822,field of ruin,colorless,19,3.3,True,2
823,the filigree sylex,colorless,19,3.3,True,6
824,freed from the real,U,19,0.9,True,2
825,bloom tender,G,19,0.9,True,1
826,nephalia academy,colorless,19,0.9,True,5
827,leyline of the guildpact,gold,19,0.9,True,11
828,kessig wolf run,gold,19,0.9,True,1
829,sleep-cursed faerie,U,19,3.8,True,14
830,vexing bauble,colorless,19,3.8,True,1
831,cavern of souls,colorless,19,3.8,True,26
832,mental misstep,U,19,3.8,True,26
833,dismember,B,19,3.8,True,4
834,restless bivouac,gold,19,3.0,True,1
835,wind zendikon,U,19,3.0,True,1
836,island,U,19,3.0,True,12
837,force of negation,U,19,3.0,True,9
838,chancellor of the forge,R,19,1.3,True,4
839,chancellor of the tangle,G,19,1.3,True,20
840,vein ripper,B,19,1.3,True,3
841,phyrexian tower,B,19,1.3,True,7
842,"sorin, imperious bloodlord",B,19,1.3,True,3
843,the sibsig ceremony,B,19,0.0,True,2
844,phyrexian tower,B,19,0.0,True,7
845,myr retriever,colorless,19,0.0,True,2
846,bojuka bog,B,19,0.0,True,1
847,hope-ender coatl,U,19,3.6,True,3
848,leyline of the guildpact,gold,19,3.6,True,11
849,eye of ugin,colorless,19,3.6,True,7
850,flare of malice,B,19,3.6,True,1
851,crashing footfalls,G,19,3.6,True,8
852,botanical sanctum,gold,19,3.6,True,5
853,mental misstep,U,19,3.6,True,26
854,commandeer,U,19,3.6,True,2
855,subtlety,U,19,3.6,True,1
856,force of negation,U,19,3.0,True,9
857,hexdrinker,G,19,3.0,True,1
858,cavern of souls,colorless,19,3.0,True,26
859,mental misstep,U,19,3.0,True,26
860,commandeer,U,19,3.0,True,2
861,"boseiju, who endures",G,20,1.9,True,12
862,rhys the redeemed,gold,20,1.9,True,1
863,cavern of souls,colorless,20,1.9,True,26
864,mishra's factory,colorless,20,1.9,True,16
865,mox amber,colorless,20,1.9,True,1
866,leyline of transformation,U,20,3.6,True,4
867,eye of ugin,colorless,20,3.6,True,7
868,myr superion,colorless,20,3.6,True,2
869,forest,G,20,1.5,True,3
870,hopeless nightmare,B,20,1.5,True,2
871,wastewood verge,gold,20,1.5,True,1
872,momentum breaker,B,20,1.5,True,2
873,tel-jilad stylus,colorless,20,1.5,True,5
874,simian spirit guide,R,20,1.8,True,21
875,cavern of souls,colorless,20,1.8,True,26
876,"greasefang, okiba boss",gold,20,1.8,True,1
877,plains,W,20,1.8,True,8
878,detention chariot,W,20,1.8,True,1
879,chrome mox,colorless,20,2.7,True,22
880,witch enchanter,colorless,20,2.7,True,1
881,white orchid phantom,W,20,2.7,True,2
882,plains,W,20,2.7,True,8
883,"thalia, guardian of thraben",W,20,2.7,True,5
884,inspiring vantage,gold,20,3.8,True,5
885,aether vial,colorless,20,3.8,True,3
886,riling dawnbreaker,W,20,3.8,True,4
887,twinmaw stormbrood,colorless,20,3.8,True,3
888,mishra's factory,colorless,20,3.8,True,16
889,"lavinia, azorius renegade",gold,20,1.7,True,3
890,chrome mox,colorless,20,1.7,True,22
891,sleep-cursed faerie,U,20,1.7,True,14
892,"arachne, psionic weaver",W,20,1.7,True,6
893,seachrome coast,gold,20,1.7,True,5
894,leyline of the void,B,20,2.8,True,3
895,force of despair,colorless,20,2.8,True,5
896,chancellor of the tangle,G,20,2.8,True,20
897,force of vigor,G,20,2.8,True,3
898,crashing footfalls,G,20,2.8,True,8
899,hopeless nightmare,B,20,1.6,True,2
900,mental misstep,U,20,1.6,True,26
901,scoured barrens,gold,20,1.6,True,2
902,porphyry nodes,W,20,1.6,True,2
903,tel-jilad stylus,colorless,20,1.6,True,5
904,riling dawnbreaker,W,20,2.7,True,4
905,celestial colonnade,gold,20,2.7,True,1
906,solitude,W,20,2.7,True,7
907,mental misstep,U,20,2.7,True,26
908,calciform pools,gold,20,2.7,True,5
909,"boseiju, who endures",G,21,4.4,True,12
910,chrome mox,colorless,21,4.4,True,22
911,chancellor of the tangle,G,21,4.4,True,20
912,mishra's factory,colorless,21,4.4,True,16
913,trinisphere,colorless,21,4.4,True,4
914,"kozilek, the broken reality",colorless,21,1.3,True,1
915,archway of innovation,U,21,1.3,True,1
916,"satoru, the infiltrator",gold,21,1.3,True,1
917,soul partition,W,21,1.3,True,3
918,gemstone mine,colorless,21,1.3,True,2
919,urza's mine,colorless,21,1.8,True,2
920,pithing needle,colorless,21,1.8,True,9
921,urza's power plant,colorless,21,1.8,True,2
922,goblin charbelcher,colorless,21,1.8,True,1
923,urza's tower,colorless,21,1.8,True,2
924,chrome mox,colorless,21,2.9,True,22
925,chancellor of the tangle,G,21,2.9,True,20
926,tasha's hideous laughter,U,21,2.9,True,2
927,flooded grove,gold,21,2.9,True,1
928,cathedral of war,colorless,21,2.9,True,2
929,demolition field,colorless,21,2.7,True,2
930,cathedral of war,colorless,21,2.7,True,2
931,the filigree sylex,colorless,21,2.7,True,6
932,pithing needle,colorless,21,2.7,True,9
933,ghostfire blade,colorless,21,1.6,True,1
934,tasha's hideous laughter,U,21,1.6,True,2
935,simian spirit guide,R,21,1.6,True,21
936,cascade bluffs,gold,21,1.6,True,1
937,mystic forge,colorless,21,0.0,True,1
938,lotus bloom,colorless,21,0.0,True,11
939,radiant fountain,colorless,21,0.0,True,3
940,bontu's monument,colorless,21,0.0,True,1
941,dread return,B,21,3.0,True,1
942,void winnower,colorless,21,3.0,True,1
943,mountain,R,21,3.0,True,7
944,faithless looting,R,21,3.0,True,1
945,mental misstep,U,21,3.0,True,26
946,steel overseer,colorless,21,4.7,True,2
947,cruelclaw's heist,B,21,4.7,True,3
948,mishra's factory,colorless,21,4.7,True,16
949,phyrexian tower,B,21,4.7,True,7
950,faerie macabre,B,21,4.7,True,1
951,blinkmoth nexus,colorless,22,4.9,True,1
952,urza's saga,colorless,22,4.9,True,4
953,force of negation,U,22,4.9,True,9
954,snapback,U,22,4.9,True,3
955,mishra's factory,colorless,22,4.9,True,16
956,simian spirit guide,R,22,2.9,True,21
957,vein ripper,B,22,2.9,True,3
958,ornithopter,colorless,22,2.9,True,2
959,"sorin, imperious bloodlord",B,22,2.9,True,3
960,phyrexian tower,B,22,2.9,True,7
961,"cecil, dark knight",gold,22,1.8,True,11
962,"urborg, tomb of yawgmoth",colorless,22,1.8,True,9
963,mental misstep,U,22,1.8,True,26
964,cruelclaw's heist,B,22,1.8,True,3
965,gemstone caverns,colorless,22,1.8,True,3
966,lotus bloom,colorless,22,0.4,True,11
967,impact tremors,R,22,0.4,True,1
968,greenbelt rampager,G,22,0.4,True,1
969,primal prayers,G,22,0.4,True,1
970,anointed peacekeeper,W,22,3.3,True,5
971,"arachne, psionic weaver",W,22,3.3,True,6
972,memnite,colorless,22,3.3,True,5
973,survivors' encampment,colorless,22,3.3,True,1
974,phyrexian tower,B,22,3.3,True,7
975,mountain,R,22,1.9,True,7
976,mental misstep,U,22,1.9,True,26
977,rite of flame,R,22,1.9,True,4
978,boldwyr heavyweights,R,22,1.9,True,1
979,swamp,B,22,0.9,True,12
980,persist,B,22,0.9,True,3
981,mishra's factory,colorless,22,0.9,True,16
982,the underworld cookbook,colorless,22,0.9,True,6
983,sire of insanity,gold,22,0.9,True,1
984,cavern of souls,colorless,22,4.0,True,26
985,anointed peacekeeper,W,22,4.0,True,5
986,"cecil, dark knight",gold,22,4.0,True,11
987,simian spirit guide,R,22,4.0,True,21
988,death's shadow,B,22,1.6,True,4
989,simian spirit guide,R,22,1.6,True,21
990,roiling vortex,R,22,1.6,True,1
991,mental misstep,U,22,1.6,True,26
992,blood crypt,gold,22,1.6,True,1
