,Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
623,disciple of the vault,B,14,1.5,True,2
624,persist,B,14,1.8,True,3
625,nullstone gargoyle,colorless,14,1.8,True,1
626,insolent neonate,R,14,1.8,True,1
627,swamp,B,14,1.8,True,12
628,cavern of souls,colorless,14,1.8,True,26
629,calciform pools,gold,14,0.6,True,6
630,aladdin's ring,colorless,14,0.6,True,1
631,ensnaring bridge,colorless,14,0.6,True,3
632,spellskite,U,14,0.6,True,1
633,ugin's labyrinth,colorless,14,0.6,True,5
634,"oko, thief of crowns",gold,14,4.0,True,5
635,chrome mox,colorless,14,4.0,True,24
636,serum snare,U,14,4.0,True,3
637,seat of the synod,U,14,4.0,True,5
638,chancellor of the tangle,G,14,4.0,True,21
639,snapback,U,14,2.3,False,3
640,burning inquiry,R,14,2.3,False,4
641,mental misstep,U,14,2.3,False,27
642,silverbluff bridge,colorless,14,2.3,False,4
643,nether spirit,B,14,2.3,False,1
644,leyline of anticipation,U,15,1.8,True,6
645,bloodhall ooze,R,15,1.8,True,2
646,crack the earth,R,15,1.8,True,5
647,leyline of the guildpact,gold,15,1.8,True,11
648,cavern of souls,colorless,15,1.8,True,26
649,eldrazi temple,colorless,15,3.0,True,3
650,mishra's factory,colorless,15,3.0,True,19
651,conjurer's bauble,colorless,15,3.0,True,11
652,glaring fleshraker,colorless,15,3.0,True,1
653,"emrakul, the aeons torn",colorless,15,2.8,True,14
654,"minamo, school at water's edge",U,15,2.8,True,1
655,merchant of the vale,R,15,2.8,True,2
656,shelldock isle,U,15,2.8,True,5
657,simian spirit guide,R,15,2.8,True,22
658,"emrakul, the aeons torn",colorless,15,0.5,True,14
659,restore balance,W,15,0.5,True,3
660,mimic,colorless,15,0.5,True,1
661,as foretold,U,15,0.5,True,1
662,ugin's labyrinth,colorless,15,0.5,True,5
663,nephalia academy,colorless,15,2.3,True,5
664,the sibsig ceremony,B,15,2.3,True,2
665,myr retriever,colorless,15,2.3,True,2
666,lotus bloom,colorless,15,2.3,True,14
667,dreadship reef,gold,15,2.8,True,5
668,"emrakul, the aeons torn",colorless,15,2.8,True,14
669,the underworld cookbook,colorless,15,2.8,True,6
670,smallpox,B,15,2.8,True,7
671,"urborg, tomb of yawgmoth",colorless,15,2.8,True,10
672,"oko, thief of crowns",gold,15,3.8,True,5
673,chrome mox,colorless,15,3.8,True,24
674,serum snare,U,15,3.8,True,3
675,seat of the synod,U,15,3.8,True,5
676,chancellor of the tangle,G,15,3.8,True,21
677,seachrome coast,gold,15,3.3,True,6
678,force of negation,U,15,3.3,True,10
679,stern scolding,U,15,3.3,True,1
680,path to exile,W,15,3.3,True,5
681,slippery bogle,gold,15,3.3,True,3
682,calciform pools,gold,16,4.2,True,6
683,snapback,U,16,4.2,True,3
684,force of negation,U,16,4.2,True,10
685,misthollow griffin,U,16,4.2,True,1
686,mishra's factory,colorless,16,4.2,True,19
687,the underworld cookbook,colorless,16,2.0,True,6
688,nephalia academy,colorless,16,2.0,True,5
689,persist,B,16,2.0,True,3
690,swamp,B,16,2.0,True,12
691,terastodon,G,16,2.0,True,1
692,forest,G,16,0.8,True,3
693,"squee, goblin nabob",R,16,0.8,True,1
694,lotus bloom,colorless,16,0.8,True,14
695,solitary confinement,W,16,0.8,True,1
696,helix pinnacle,G,16,0.8,True,3
697,solitude,W,16,3.0,True,8
698,barren glory,W,16,3.0,True,1
699,sunscour,W,16,3.0,True,2
700,lotus bloom,colorless,16,3.0,True,14
701,memnite,colorless,16,0.1,True,6
702,"emrakul, the aeons torn",colorless,16,3.6,True,14
703,leyline of anticipation,U,16,3.6,True,6
704,burning inquiry,R,16,3.6,True,4
705,silverbluff bridge,colorless,16,3.6,True,4
706,shelldock isle,U,16,3.6,True,5
707,leyline axe,colorless,16,3.3,True,4
708,salvage titan,B,16,3.3,True,3
709,metalwork colossus,colorless,16,3.3,True,2
710,mox opal,colorless,16,2.0,True,10
711,yotia declares war,R,16,2.0,True,1
712,darksteel citadel,colorless,16,2.0,True,3
713,pithing needle,colorless,16,2.0,True,10
714,tel-jilad stylus,colorless,16,2.0,True,5
715,mox opal,colorless,16,2.0,True,10
716,blisterspit gremlin,R,16,2.0,True,1
717,retraction helix,U,16,2.0,True,1
718,peter parker's camera,colorless,16,2.0,True,1
719,silverbluff bridge,colorless,16,2.0,True,4
720,leyline binding,W,16,4.0,True,3
721,spell pierce,U,16,4.0,True,3
722,leyline of the guildpact,gold,16,4.0,True,11
723,gemstone caverns,colorless,16,4.0,True,3
724,crashing footfalls,G,16,4.0,True,9
725,"cecil, dark knight",gold,17,2.6,True,11
726,force of despair,colorless,17,2.6,True,5
727,swamp,B,17,2.6,True,12
728,unearth,B,17,2.6,True,1
729,leyline of the void,B,17,2.6,True,3
730,spell pierce,U,17,3.4,True,3
731,pithing needle,colorless,17,3.4,True,10
732,gemstone caverns,colorless,17,3.4,True,3
733,chancellor of the tangle,G,17,3.4,True,21
734,crashing footfalls,G,17,3.4,True,9
735,seachrome coast,gold,17,1.1,False,6
736,fragmentize,W,17,1.1,False,1
737,sleep-cursed faerie,U,17,1.1,False,16
738,mental misstep,U,17,1.1,False,27
739,seam rip,W,17,1.1,False,1
740,golgari rot farm,gold,17,1.4,True,1
741,summer bloom,G,17,1.4,True,4
742,"vraska, relic seeker",gold,17,1.4,True,1
743,amulet of vigor,colorless,17,1.4,True,7
744,simian spirit guide,R,17,1.4,True,22
745,darkslick shores,gold,17,2.0,False,4
746,sleep-cursed faerie,U,17,2.0,False,16
747,mental misstep,U,17,2.0,False,27
748,conjurer's bauble,colorless,17,2.0,False,11
749,tragic trajectory,B,17,2.0,False,1
750,sea's claim,U,17,3.4,True,2
751,darkslick shores,gold,17,3.4,True,4
752,"cecil, dark knight",gold,17,3.4,True,11
753,force of negation,U,17,3.4,True,10
754,stream of thought,U,17,3.4,True,2
755,force of vigor,G,17,2.5,True,4
756,nephalia academy,colorless,17,2.5,True,5
757,pithing needle,colorless,17,2.5,True,10
758,chancellor of the tangle,G,17,2.5,True,21
759,crashing footfalls,G,17,2.5,True,9
760,force of vigor,G,17,3.2,True,4
761,sleep-cursed faerie,U,17,3.2,True,16
762,botanical sanctum,gold,17,3.2,True,5
763,crashing footfalls,G,17,3.2,True,9
764,meltstrider's resolve,G,17,3.2,True,1
765,"oko, thief of crowns",gold,17,2.8,True,5
766,chrome mox,colorless,17,2.8,True,24
767,serum snare,U,17,2.8,True,3
768,chancellor of the tangle,G,17,2.8,True,21
769,snow-covered island,U,17,2.8,True,1
770,razorverge thicket,gold,17,2.8,True,2
771,conjurer's bauble,colorless,17,2.8,True,11
772,path to exile,W,17,2.8,True,5
773,pick your poison,gold,17,2.8,True,3
774,helix pinnacle,G,17,2.8,True,3
775,leyline of anticipation,U,18,2.0,True,6
776,magus of the moon,R,18,2.0,True,3
777,simian spirit guide,R,18,2.0,True,22
778,death's shadow,B,18,2.4,False,4
779,lotus bloom,colorless,18,2.4,False,14
780,mental misstep,U,18,2.4,False,27
781,hall of the bandit lord,colorless,18,2.4,False,1
782,"xu-ifit, osteoharmonist",B,18,2.4,False,1
783,rite of flame,R,18,2.0,True,4
784,abraded bluffs,gold,18,2.0,True,1
785,stormscale scion,R,18,2.0,True,1
786,hope-ender coatl,U,18,3.0,True,3
787,eldrazi temple,colorless,18,3.0,True,3
788,leyline of the guildpact,gold,18,3.0,True,11
789,reality smasher,colorless,18,3.0,True,1
790,eye of ugin,colorless,18,3.0,True,7
791,noxious revival,G,18,3.4,False,1
792,death's shadow,B,18,3.4,False,4
793,city of brass,colorless,18,3.4,False,1
794,mental misstep,U,18,3.4,False,27
795,dismember,B,18,3.4,False,4
796,mox opal,colorless,18,2.2,True,10
797,"emrakul, the aeons torn",colorless,18,2.2,True,14
798,the underworld cookbook,colorless,18,2.2,True,6
799,"boseiju, who endures",G,18,2.2,True,12
800,urza's saga,colorless,18,2.2,True,5
801,seachrome coast,gold,18,1.5,True,6
802,mana tithe,W,18,1.5,True,3
803,inkmoth nexus,colorless,18,1.5,True,4
804,blighted agent,U,18,1.5,True,1
805,mana leak,U,18,1.5,True,1
806,keldon megaliths,R,18,3.0,True,1
807,burning inquiry,R,18,3.0,True,4
808,fury,R,18,3.0,True,2
809,ancient grudge,gold,18,3.0,True,1
810,fungal reaches,gold,18,3.0,True,2
811,reverberate,R,18,1.8,True,1
812,lotus bloom,colorless,18,1.8,True,14
813,sorin's vengeance,B,18,1.8,True,1
814,scoured barrens,gold,18,3.6,False,2
815,momentum breaker,B,18,3.6,False,2
816,mental misstep,U,18,3.6,False,27
817,"phelia, exuberant shepherd",colorless,18,3.6,False,2
818,mishra's factory,colorless,18,3.6,False,19
819,the filigree sylex,colorless,19,3.3,True,7
820,field of ruin,colorless,19,3.3,True,2
821,dismember,B,19,3.3,True,4
822,sunken citadel,colorless,19,3.3,True,6
823,academy ruins,U,19,3.3,True,6
824,nephalia academy,colorless,19,0.9,True,5
825,freed from the real,U,19,0.9,True,2
826,leyline of the guildpact,gold,19,0.9,True,11
827,kessig wolf run,gold,19,0.9,True,1
828,bloom tender,G,19,0.9,True,1
829,sleep-cursed faerie,U,19,3.8,False,16
830,mental misstep,U,19,3.8,False,27
831,dismember,B,19,3.8,False,4
832,vexing bauble,colorless,19,3.8,False,1
833,cavern of souls,colorless,19,3.8,False,26
834,wind zendikon,U,19,3.0,True,1
835,restless bivouac,gold,19,3.0,True,1
836,island,U,19,3.0,True,15
837,force of negation,U,19,3.0,True,10
838,phyrexian tower,B,19,1.3,True,7
839,"sorin, imperious bloodlord",B,19,1.3,True,3
840,chancellor of the forge,R,19,1.3,True,5
841,vein ripper,B,19,1.3,True,3
842,chancellor of the tangle,G,19,1.3,True,21
843,bojuka bog,B,19,0.0,True,1
844,phyrexian tower,B,19,0.0,True,7
845,myr retriever,colorless,19,0.0,True,2
846,the sibsig ceremony,B,19,0.0,True,2
847,flare of malice,B,19,3.6,True,1
848,eye of ugin,colorless,19,3.6,True,7
849,hope-ender coatl,U,19,3.6,True,3
850,leyline of the guildpact,gold,19,3.6,True,11
851,botanical sanctum,gold,19,3.6,False,5
852,commandeer,U,19,3.6,False,2
853,mental misstep,U,19,3.6,False,27
854,subtlety,U,19,3.6,False,1
855,crashing footfalls,G,19,3.6,False,9
856,hexdrinker,G,19,3.0,False,1
857,force of negation,U,19,3.0,False,10
858,commandeer,U,19,3.0,False,2
859,mental misstep,U,19,3.0,False,27
860,cavern of souls,colorless,19,3.0,False,26
861,rhys the redeemed,gold,20,1.9,True,1
862,"boseiju, who endures",G,20,1.9,True,12
863,mishra's factory,colorless,20,1.9,True,19
864,mox amber,colorless,20,1.9,True,1
865,cavern of souls,colorless,20,1.9,True,26
866,myr superion,colorless,20,3.6,True,2
867,leyline of transformation,U,20,3.6,True,4
868,eye of ugin,colorless,20,3.6,True,7
869,forest,G,20,1.5,True,3
870,wastewood verge,gold,20,1.5,True,1
871,momentum breaker,B,20,1.5,True,2
872,tel-jilad stylus,colorless,20,1.5,True,5
873,hopeless nightmare,B,20,1.5,True,2
874,cavern of souls,colorless,20,1.8,True,26
875,"greasefang, okiba boss",gold,20,1.8,True,1
876,plains,W,20,1.8,True,10
877,detention chariot,W,20,1.8,True,1
878,simian spirit guide,R,20,1.8,True,22
879,"thalia, guardian of thraben",W,20,2.7,True,6
880,witch enchanter,colorless,20,2.7,True,1
881,chrome mox,colorless,20,2.7,True,24
882,plains,W,20,2.7,True,10
883,white orchid phantom,W,20,2.7,True,3
884,inspiring vantage,gold,20,3.8,True,5
885,aether vial,colorless,20,3.8,True,3
886,riling dawnbreaker,W,20,3.8,True,4
887,twinmaw stormbrood,gold,20,3.8,True,3
888,mishra's factory,colorless,20,3.8,True,19
889,seachrome coast,gold,20,1.7,True,6
890,sleep-cursed faerie,U,20,1.7,True,16
891,"arachne, psionic weaver",W,20,1.7,True,6
892,chrome mox,colorless,20,1.7,True,24
893,"lavinia, azorius renegade",gold,20,1.7,True,3
894,force of vigor,G,20,2.8,True,4
895,force of despair,colorless,20,2.8,True,5
896,chancellor of the tangle,G,20,2.8,True,21
897,leyline of the void,B,20,2.8,True,3
898,crashing footfalls,G,20,2.8,True,9
899,porphyry nodes,W,20,1.6,False,3
900,mental misstep,U,20,1.6,False,27
901,tel-jilad stylus,colorless,20,1.6,False,5
902,scoured barrens,gold,20,1.6,False,2
903,hopeless nightmare,B,20,1.6,False,2
904,calciform pools,gold,20,2.7,False,6
905,riling dawnbreaker,W,20,2.7,False,4
906,celestial colonnade,gold,20,2.7,False,1
907,mental misstep,U,20,2.7,False,27
908,solitude,W,20,2.7,False,8
909,trinisphere,colorless,21,4.4,True,4
910,chrome mox,colorless,21,4.4,True,24
911,"boseiju, who endures",G,21,4.4,True,12
912,mishra's factory,colorless,21,4.4,True,19
913,chancellor of the tangle,G,21,4.4,True,21
914,"satoru, the infiltrator",gold,21,1.3,True,1
915,soul partition,W,21,1.3,True,4
916,archway of innovation,U,21,1.3,True,1
917,gemstone mine,colorless,21,1.3,True,2
918,"kozilek, the broken reality",colorless,21,1.3,True,1
919,urza's power plant,colorless,21,1.8,True,2
920,pithing needle,colorless,21,1.8,True,10
921,urza's tower,colorless,21,1.8,True,2
922,goblin charbelcher,colorless,21,1.8,True,1
923,urza's mine,colorless,21,1.8,True,2
924,flooded grove,gold,21,2.9,True,1
925,cathedral of war,colorless,21,2.9,True,2
926,chrome mox,colorless,21,2.9,True,24
927,chancellor of the tangle,G,21,2.9,True,21
928,tasha's hideous laughter,U,21,2.9,True,2
929,cathedral of war,colorless,21,2.7,True,2
930,the filigree sylex,colorless,21,2.7,True,7
931,demolition field,colorless,21,2.7,True,2
932,pithing needle,colorless,21,2.7,True,10
933,cascade bluffs,gold,21,1.6,True,1
934,tasha's hideous laughter,U,21,1.6,True,2
935,ghostfire blade,colorless,21,1.6,True,1
936,simian spirit guide,R,21,1.6,True,22
937,bontu's monument,colorless,21,0.0,True,1
938,radiant fountain,colorless,21,0.0,True,3
939,lotus bloom,colorless,21,0.0,True,14
940,mystic forge,colorless,21,0.0,True,1
941,dread return,B,21,3.0,False,1
942,void winnower,colorless,21,3.0,False,1
943,mental misstep,U,21,3.0,False,27
944,mountain,R,21,3.0,False,7
945,faithless looting,R,21,3.0,False,1
946,faerie macabre,B,21,4.7,True,1
947,steel overseer,colorless,21,4.7,True,2
948,phyrexian tower,B,21,4.7,True,7
949,mishra's factory,colorless,21,4.7,True,19
950,cruelclaw's heist,B,21,4.7,True,3
951,snapback,U,22,4.9,True,3
952,blinkmoth nexus,colorless,22,4.9,True,1
953,force of negation,U,22,4.9,True,10
954,urza's saga,colorless,22,4.9,True,5
955,mishra's factory,colorless,22,4.9,True,19
956,phyrexian tower,B,22,2.9,True,7
957,"sorin, imperious bloodlord",B,22,2.9,True,3
958,vein ripper,B,22,2.9,True,3
959,ornithopter,colorless,22,2.9,True,2
960,simian spirit guide,R,22,2.9,True,22
961,"cecil, dark knight",gold,22,1.8,False,11
962,mental misstep,U,22,1.8,False,27
963,gemstone caverns,colorless,22,1.8,False,3
964,cruelclaw's heist,B,22,1.8,False,3
965,"urborg, tomb of yawgmoth",colorless,22,1.8,False,10
966,impact tremors,R,22,0.4,True,1
967,primal prayers,G,22,0.4,True,1
968,greenbelt rampager,G,22,0.4,True,1
969,lotus bloom,colorless,22,0.4,True,14
970,phyrexian tower,B,22,3.3,True,7
971,anointed peacekeeper,W,22,3.3,True,5
972,"arachne, psionic weaver",W,22,3.3,True,6
973,survivors' encampment,colorless,22,3.3,True,1
974,memnite,colorless,22,3.3,True,6
975,rite of flame,R,22,1.9,False,4
976,mountain,R,22,1.9,False,7
977,boldwyr heavyweights,R,22,1.9,False,1
978,mental misstep,U,22,1.9,False,27
979,swamp,B,22,0.9,True,12
980,the underworld cookbook,colorless,22,0.9,True,6
981,persist,B,22,0.9,True,3
982,sire of insanity,gold,22,0.9,True,1
983,mishra's factory,colorless,22,0.9,True,19
984,"cecil, dark knight",gold,22,4.0,True,11
985,simian spirit guide,R,22,4.0,True,22
986,anointed peacekeeper,W,22,4.0,True,5
987,cavern of souls,colorless,22,4.0,True,26
988,death's shadow,B,22,1.6,False,4
989,blood crypt,gold,22,1.6,False,1
990,mental misstep,U,22,1.6,False,27
991,roiling vortex,R,22,1.6,False,1
992,simian spirit guide,R,22,1.6,False,22
993,seachrome coast,gold,23,3.8,True,6
994,the enigma jewel,U,23,3.8,True,1
995,urza's saga,colorless,23,3.8,True,5
996,elixir of immortality,colorless,23,3.8,True,2
997,argent dais,W,23,3.8,True,1
998,spicy oatmeal pizza,R,23,0.9,True,1
999,izzet boilerworks,gold,23,0.9,True,1
1000,pithing needle,colorless,23,0.9,True,10
1001,ensnaring bridge,colorless,23,0.9,True,3
1002,academy ruins,U,23,0.9,True,6
1003,plains,W,23,2.8,True,10
1004,inkmoth nexus,colorless,23,2.8,True,4
1005,"leonardo, cutting edge",W,23,2.8,True,1
1006,walking ballista,colorless,23,2.8,True,2
1007,agatha's soul cauldron,colorless,23,2.8,True,1
1008,pact of the titan,R,23,2.0,True,6
1009,hive mind,U,23,2.0,True,4
1010,pact of negation,U,23,2.0,True,7
1011,lotus bloom,colorless,23,2.0,True,14
1012,chrome mox,colorless,23,1.3,True,24
1013,chancellor of the forge,R,23,1.3,True,5
1014,"donatello, gadget master",U,23,1.3,True,1
1015,seat of the synod,U,23,1.3,True,5
1016,red sun's zenith,R,23,1.3,True,1
1017,pact of negation,U,23,2.0,True,7
1018,lotus bloom,colorless,23,2.0,True,14
1019,hive mind,U,23,2.0,True,4
1020,pact of the titan,R,23,2.0,True,6
1021,sleep-cursed faerie,U,23,3.1,False,16
1022,unable to scream,U,23,3.1,False,1
1023,force of negation,U,23,3.1,False,10
1024,mental misstep,U,23,3.1,False,27
1025,island,U,23,3.1,False,15
1026,"thalia, guardian of thraben",W,23,4.2,True,6
1027,chrome mox,colorless,23,4.2,True,24
1028,plains,W,23,4.2,True,10
1029,white orchid phantom,W,23,4.2,True,3
1030,path to exile,W,23,4.2,True,5
1031,pact of negation,U,23,2.0,True,7
1032,lotus bloom,colorless,23,2.0,True,14
1033,hive mind,U,23,2.0,True,4
1034,pact of the titan,R,23,2.0,True,6
1035,mistvault bridge,colorless,24,2.3,True,2
1036,smallpox,B,24,2.3,True,7
1037,timeline culler,B,24,2.3,True,1
1038,mishra's factory,colorless,24,2.3,True,19
1039,"urborg, tomb of yawgmoth",colorless,24,2.3,True,10
1040,leyline axe,colorless,24,1.8,True,4
1041,mox opal,colorless,24,1.8,True,10
1042,armguard familiar,U,24,1.8,True,1
1043,ancient den,W,24,1.8,True,2
1044,puresteel paladin,W,24,1.8,True,1
1045,porphyry nodes,W,24,3.6,True,3
1046,calciform pools,gold,24,3.6,True,6
1047,cave of the frost dragon,W,24,3.6,True,1
1048,soul partition,W,24,3.6,True,4
1049,solitude,W,24,3.6,True,8
1050,sleep-cursed faerie,U,24,2.9,True,16
1051,phantasmal image,U,24,2.9,True,1
1052,island,U,24,2.9,True,15
1053,disrupting shoal,U,24,2.9,True,1
1054,mishra's factory,colorless,24,2.9,True,19
1055,chalice of the void,colorless,24,2.2,True,1
1056,leyline of anticipation,U,24,2.2,True,6
1057,memnite,colorless,24,2.2,True,6
1058,simian spirit guide,R,24,2.2,True,22
1059,the filigree sylex,colorless,24,3.8,True,7
1060,spell pierce,U,24,3.8,True,3
1061,island,U,24,3.8,True,15
1062,mishra's factory,colorless,24,3.8,True,19
1063,academy ruins,U,24,3.8,True,6
1064,stern constable,W,24,2.7,True,1
1065,"emrakul, the aeons torn",colorless,24,2.7,True,14
1066,bone shards,B,24,2.7,True,2
1067,concealed courtyard,gold,24,2.7,True,2
1068,moonshadow,B,24,2.7,True,1
1069,force of vigor,G,24,2.9,True,4
1070,chancellor of the tangle,G,24,2.9,True,21
1071,liquimetal coating,colorless,24,2.9,True,1
1072,snow-covered forest,G,24,2.9,True,1
1073,crashing footfalls,G,24,2.9,True,9
1074,welding jar,colorless,24,0.2,True,1
1075,mox opal,colorless,24,0.2,True,10
1076,salvage titan,B,24,0.2,True,3
1077,blood fountain,B,24,0.2,True,1
