,Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
623,snow-covered swamp,B,14,1.5,True,2
624,nullstone gargoyle,colorless,14,1.8,True,1
625,cavern of souls,colorless,14,1.8,True,26
626,swamp,B,14,1.8,True,12
627,persist,B,14,1.8,True,3
628,insolent neonate,R,14,1.8,True,1
629,aladdin's ring,colorless,14,0.6,True,1
630,spellskite,U,14,0.6,True,1
631,ensnaring bridge,colorless,14,0.6,True,3
632,calciform pools,gold,14,0.6,True,6
633,ugin's labyrinth,colorless,14,0.6,True,5
634,chancellor of the tangle,G,14,4.0,True,21
635,seat of the synod,U,14,4.0,True,5
636,chrome mox,colorless,14,4.0,True,24
637,"oko, thief of crowns",gold,14,4.0,True,5
638,serum snare,U,14,4.0,True,3
639,mental misstep,U,14,2.3,False,27
640,snapback,U,14,2.3,False,3
641,nether spirit,B,14,2.3,False,1
642,burning inquiry,R,14,2.3,False,4
643,silverbluff bridge,colorless,14,2.3,False,4
644,crack the earth,R,15,1.8,True,5
645,cavern of souls,colorless,15,1.8,True,26
646,bloodhall ooze,R,15,1.8,True,2
647,leyline of anticipation,U,15,1.8,True,6
648,leyline of the guildpact,gold,15,1.8,True,11
649,glaring fleshraker,colorless,15,3.0,True,1
650,mishra's factory,colorless,15,3.0,True,19
651,conjurer's bauble,colorless,15,3.0,True,11
652,eldrazi temple,colorless,15,3.0,True,3
653,"minamo, school at water's edge",U,15,2.8,True,1
654,simian spirit guide,R,15,2.8,True,22
655,"emrakul, the aeons torn",colorless,15,2.8,True,14
656,merchant of the vale,R,15,2.8,True,2
657,shelldock isle,U,15,2.8,True,5
658,restore balance,W,15,0.5,True,3
659,mimic,colorless,15,0.5,True,1
660,"emrakul, the aeons torn",colorless,15,0.5,True,14
661,as foretold,U,15,0.5,True,1
662,ugin's labyrinth,colorless,15,0.5,True,5
663,lotus bloom,colorless,15,2.3,True,14
664,the sibsig ceremony,B,15,2.3,True,2
665,myr retriever,colorless,15,2.3,True,2
666,nephalia academy,colorless,15,2.3,True,5
667,the underworld cookbook,colorless,15,2.8,True,6
668,"urborg, tomb of yawgmoth",colorless,15,2.8,True,10
669,dreadship reef,gold,15,2.8,True,5
670,smallpox,B,15,2.8,True,7
671,"emrakul, the aeons torn",colorless,15,2.8,True,14
672,chancellor of the tangle,G,15,3.8,True,21
673,seat of the synod,U,15,3.8,True,5
674,chrome mox,colorless,15,3.8,True,24
675,"oko, thief of crowns",gold,15,3.8,True,5
676,serum snare,U,15,3.8,True,3
677,path to exile,W,15,3.3,True,5
678,seachrome coast,gold,15,3.3,True,6
679,stern scolding,U,15,3.3,True,1
680,slippery bogle,gold,15,3.3,True,3
681,force of negation,U,15,3.3,True,10
682,snapback,U,16,4.2,True,3
683,misthollow griffin,U,16,4.2,True,1
684,mishra's factory,colorless,16,4.2,True,19
685,calciform pools,gold,16,4.2,True,6
686,force of negation,U,16,4.2,True,10
687,the underworld cookbook,colorless,16,2.0,True,6
688,nephalia academy,colorless,16,2.0,True,5
689,swamp,B,16,2.0,True,12
690,persist,B,16,2.0,True,3
691,terastodon,G,16,2.0,True,1
692,"squee, goblin nabob",R,16,0.8,True,1
693,helix pinnacle,G,16,0.8,True,3
694,lotus bloom,colorless,16,0.8,True,14
695,forest,G,16,0.8,True,3
696,solitary confinement,W,16,0.8,True,1
697,lotus bloom,colorless,16,3.0,True,14
698,sunscour,W,16,3.0,True,2
699,barren glory,W,16,3.0,True,1
700,solitude,W,16,3.0,True,8
701,memnite,colorless,16,0.1,True,6
702,leyline of anticipation,U,16,3.6,True,6
703,burning inquiry,R,16,3.6,True,4
704,"emrakul, the aeons torn",colorless,16,3.6,True,14
705,shelldock isle,U,16,3.6,True,5
706,silverbluff bridge,colorless,16,3.6,True,4
707,salvage titan,B,16,3.3,True,3
708,metalwork colossus,colorless,16,3.3,True,2
709,leyline axe,colorless,16,3.3,True,4
710,yotia declares war,R,16,2.0,True,1
711,pithing needle,colorless,16,2.0,True,10
712,mox opal,colorless,16,2.0,True,10
713,tel-jilad stylus,colorless,16,2.0,True,5
714,darksteel citadel,colorless,16,2.0,True,3
715,retraction helix,U,16,2.0,True,1
716,blisterspit gremlin,R,16,2.0,True,1
717,mox opal,colorless,16,2.0,True,10
718,peter parker's camera,colorless,16,2.0,True,1
719,silverbluff bridge,colorless,16,2.0,True,4
720,leyline binding,W,16,4.0,True,3
721,leyline of the guildpact,gold,16,4.0,True,11
722,crashing footfalls,G,16,4.0,True,9
723,spell pierce,U,16,4.0,True,3
724,gemstone caverns,colorless,16,4.0,True,3
725,"cecil, dark knight",gold,17,2.6,True,11
726,force of despair,colorless,17,2.6,True,5
727,swamp,B,17,2.6,True,12
728,leyline of the void,B,17,2.6,True,3
729,unearth,B,17,2.6,True,1
730,chancellor of the tangle,G,17,3.4,True,21
731,pithing needle,colorless,17,3.4,True,10
732,gemstone caverns,colorless,17,3.4,True,3
733,crashing footfalls,G,17,3.4,True,9
734,spell pierce,U,17,3.4,True,3
735,mental misstep,U,17,1.1,False,27
736,sleep-cursed faerie,U,17,1.1,False,16
737,fragmentize,W,17,1.1,False,1
738,seachrome coast,gold,17,1.1,False,6
739,seam rip,W,17,1.1,False,1
740,summer bloom,G,17,1.4,True,4
741,golgari rot farm,gold,17,1.4,True,1
742,simian spirit guide,R,17,1.4,True,22
743,"vraska, relic seeker",gold,17,1.4,True,1
744,amulet of vigor,colorless,17,1.4,True,7
745,mental misstep,U,17,2.0,False,27
746,darkslick shores,gold,17,2.0,False,4
747,sleep-cursed faerie,U,17,2.0,False,16
748,tragic trajectory,B,17,2.0,False,1
749,conjurer's bauble,colorless,17,2.0,False,11
750,stream of thought,U,17,3.4,True,2
751,darkslick shores,gold,17,3.4,True,4
752,"cecil, dark knight",gold,17,3.4,True,11
753,sea's claim,U,17,3.4,True,2
754,force of negation,U,17,3.4,True,10
755,chancellor of the tangle,G,17,2.5,True,21
756,nephalia academy,colorless,17,2.5,True,5
757,force of vigor,G,17,2.5,True,4
758,pithing needle,colorless,17,2.5,True,10
759,crashing footfalls,G,17,2.5,True,9
760,force of vigor,G,17,3.2,True,4
761,botanical sanctum,gold,17,3.2,True,5
762,meltstrider's resolve,G,17,3.2,True,1
763,sleep-cursed faerie,U,17,3.2,True,16
764,crashing footfalls,G,17,3.2,True,9
765,chancellor of the tangle,G,17,2.8,True,21
766,chrome mox,colorless,17,2.8,True,24
767,snow-covered island,U,17,2.8,True,1
768,"oko, thief of crowns",gold,17,2.8,True,5
769,serum snare,U,17,2.8,True,3
770,path to exile,W,17,2.8,True,5
771,razorverge thicket,gold,17,2.8,True,2
772,helix pinnacle,G,17,2.8,True,3
773,pick your poison,gold,17,2.8,True,3
774,conjurer's bauble,colorless,17,2.8,True,11
775,magus of the moon,R,18,2.0,True,3
776,simian spirit guide,R,18,2.0,True,22
777,leyline of anticipation,U,18,2.0,True,6
778,mental misstep,U,18,2.4,False,27
779,hall of the bandit lord,colorless,18,2.4,False,1
780,"xu-ifit, osteoharmonist",B,18,2.4,False,1
781,lotus bloom,colorless,18,2.4,False,14
782,death's shadow,B,18,2.4,False,4
783,stormscale scion,R,18,2.0,True,1
784,abraded bluffs,gold,18,2.0,True,1
785,rite of flame,R,18,2.0,True,4
786,hope-ender coatl,U,18,3.0,True,3
787,leyline of the guildpact,gold,18,3.0,True,11
788,reality smasher,colorless,18,3.0,True,1
789,eye of ugin,colorless,18,3.0,True,7
790,eldrazi temple,colorless,18,3.0,True,3
791,mental misstep,U,18,3.4,False,27
792,city of brass,colorless,18,3.4,False,1
793,death's shadow,B,18,3.4,False,4
794,dismember,B,18,3.4,False,4
795,noxious revival,G,18,3.4,False,1
796,the underworld cookbook,colorless,18,2.2,True,6
797,urza's saga,colorless,18,2.2,True,5
798,"boseiju, who endures",G,18,2.2,True,12
799,mox opal,colorless,18,2.2,True,10
800,"emrakul, the aeons torn",colorless,18,2.2,True,14
801,blighted agent,U,18,1.5,True,1
802,mana tithe,W,18,1.5,True,3
803,mana leak,U,18,1.5,True,1
804,inkmoth nexus,colorless,18,1.5,True,4
805,seachrome coast,gold,18,1.5,True,6
806,fungal reaches,gold,18,3.0,True,2
807,burning inquiry,R,18,3.0,True,4
808,keldon megaliths,R,18,3.0,True,1
809,fury,R,18,3.0,True,2
810,ancient grudge,gold,18,3.0,True,1
811,lotus bloom,colorless,18,1.8,True,14
812,sorin's vengeance,B,18,1.8,True,1
813,reverberate,R,18,1.8,True,1
814,mental misstep,U,18,3.6,False,27
815,momentum breaker,B,18,3.6,False,2
816,scoured barrens,gold,18,3.6,False,2
817,mishra's factory,colorless,18,3.6,False,19
818,"phelia, exuberant shepherd",colorless,18,3.6,False,2
819,academy ruins,U,19,3.3,True,5
820,sunken citadel,colorless,19,3.3,True,6
821,the filigree sylex,colorless,19,3.3,True,7
822,dismember,B,19,3.3,True,4
823,field of ruin,colorless,19,3.3,True,2
824,bloom tender,G,19,0.9,True,1
825,kessig wolf run,gold,19,0.9,True,1
826,nephalia academy,colorless,19,0.9,True,5
827,freed from the real,U,19,0.9,True,2
828,leyline of the guildpact,gold,19,0.9,True,11
829,mental misstep,U,19,3.8,False,27
830,cavern of souls,colorless,19,3.8,False,26
831,sleep-cursed faerie,U,19,3.8,False,16
832,dismember,B,19,3.8,False,4
833,vexing bauble,colorless,19,3.8,False,1
834,restless bivouac,gold,19,3.0,True,1
835,force of negation,U,19,3.0,True,10
836,wind zendikon,U,19,3.0,True,1
837,island,U,19,3.0,True,15
838,chancellor of the tangle,G,19,1.3,True,21
839,chancellor of the forge,R,19,1.3,True,5
840,"sorin, imperious bloodlord",B,19,1.3,True,3
841,vein ripper,B,19,1.3,True,3
842,phyrexian tower,B,19,1.3,True,7
843,the sibsig ceremony,B,19,0.0,True,2
844,phyrexian tower,B,19,0.0,True,7
845,bojuka bog,B,19,0.0,True,1
846,myr retriever,colorless,19,0.0,True,2
847,eye of ugin,colorless,19,3.6,True,7
848,flare of malice,B,19,3.6,True,1
849,leyline of the guildpact,gold,19,3.6,True,11
850,hope-ender coatl,U,19,3.6,True,3
851,mental misstep,U,19,3.6,False,27
852,commandeer,U,19,3.6,False,2
853,botanical sanctum,gold,19,3.6,False,5
854,crashing footfalls,G,19,3.6,False,9
855,subtlety,U,19,3.6,False,1
856,mental misstep,U,19,3.0,False,27
857,commandeer,U,19,3.0,False,2
858,cavern of souls,colorless,19,3.0,False,26
859,hexdrinker,G,19,3.0,False,1
860,force of negation,U,19,3.0,False,10
861,cavern of souls,colorless,20,1.9,True,26
862,mox amber,colorless,20,1.9,True,1
863,"boseiju, who endures",G,20,1.9,True,12
864,rhys the redeemed,gold,20,1.9,True,1
865,mishra's factory,colorless,20,1.9,True,19
866,leyline of transformation,U,20,3.6,True,4
867,myr superion,colorless,20,3.6,True,2
868,eye of ugin,colorless,20,3.6,True,7
869,wastewood verge,gold,20,1.5,True,1
870,momentum breaker,B,20,1.5,True,2
871,tel-jilad stylus,colorless,20,1.5,True,5
872,forest,G,20,1.5,True,3
873,hopeless nightmare,B,20,1.5,True,2
874,cavern of souls,colorless,20,1.8,True,26
875,plains,W,20,1.8,True,10
876,simian spirit guide,R,20,1.8,True,22
877,"greasefang, okiba boss",gold,20,1.8,True,1
878,detention chariot,W,20,1.8,True,1
879,chrome mox,colorless,20,2.7,True,24
880,plains,W,20,2.7,True,10
881,"thalia, guardian of thraben",W,20,2.7,True,6
882,witch enchanter,colorless,20,2.7,True,1
883,white orchid phantom,W,20,2.7,True,3
884,riling dawnbreaker,W,20,3.8,True,4
885,twinmaw stormbrood,gold,20,3.8,True,3
886,aether vial,colorless,20,3.8,True,3
887,mishra's factory,colorless,20,3.8,True,19
888,inspiring vantage,gold,20,3.8,True,5
889,"lavinia, azorius renegade",gold,20,1.7,True,3
890,chrome mox,colorless,20,1.7,True,24
891,sleep-cursed faerie,U,20,1.7,True,16
892,seachrome coast,gold,20,1.7,True,6
893,"arachne, psionic weaver",W,20,1.7,True,6
894,chancellor of the tangle,G,20,2.8,True,21
895,force of vigor,G,20,2.8,True,4
896,force of despair,colorless,20,2.8,True,5
897,leyline of the void,B,20,2.8,True,3
898,crashing footfalls,G,20,2.8,True,9
899,mental misstep,U,20,1.6,False,27
900,scoured barrens,gold,20,1.6,False,2
901,porphyry nodes,W,20,1.6,False,3
902,tel-jilad stylus,colorless,20,1.6,False,5
903,hopeless nightmare,B,20,1.6,False,2
904,mental misstep,U,20,2.7,False,27
905,riling dawnbreaker,W,20,2.7,False,4
906,solitude,W,20,2.7,False,8
907,celestial colonnade,gold,20,2.7,False,1
908,calciform pools,gold,20,2.7,False,6
909,chancellor of the tangle,G,21,4.4,True,21
910,chrome mox,colorless,21,4.4,True,24
911,"boseiju, who endures",G,21,4.4,True,12
912,mishra's factory,colorless,21,4.4,True,19
913,trinisphere,colorless,21,4.4,True,4
914,soul partition,W,21,1.3,True,4
915,"satoru, the infiltrator",gold,21,1.3,True,1
916,"kozilek, the broken reality",colorless,21,1.3,True,1
917,archway of innovation,U,21,1.3,True,1
918,gemstone mine,colorless,21,1.3,True,2
919,urza's power plant,colorless,21,1.8,True,2
920,pithing needle,colorless,21,1.8,True,10
921,urza's tower,colorless,21,1.8,True,2
922,goblin charbelcher,colorless,21,1.8,True,1
923,urza's mine,colorless,21,1.8,True,2
924,chancellor of the tangle,G,21,2.9,True,21
925,chrome mox,colorless,21,2.9,True,24
926,cathedral of war,colorless,21,2.9,True,2
927,tasha's hideous laughter,U,21,2.9,True,2
928,flooded grove,gold,21,2.9,True,1
929,the filigree sylex,colorless,21,2.7,True,7
930,demolition field,colorless,21,2.7,True,2
931,cathedral of war,colorless,21,2.7,True,2
932,pithing needle,colorless,21,2.7,True,10
933,ghostfire blade,colorless,21,1.6,True,1
934,simian spirit guide,R,21,1.6,True,22
935,cascade bluffs,gold,21,1.6,True,1
936,tasha's hideous laughter,U,21,1.6,True,2
937,lotus bloom,colorless,21,0.0,True,14
938,mystic forge,colorless,21,0.0,True,1
939,radiant fountain,colorless,21,0.0,True,3
940,bontu's monument,colorless,21,0.0,True,1
941,mental misstep,U,21,3.0,False,27
942,void winnower,colorless,21,3.0,False,1
943,mountain,R,21,3.0,False,7
944,faithless looting,R,21,3.0,False,1
945,dread return,B,21,3.0,False,1
946,steel overseer,colorless,21,4.7,True,2
947,cruelclaw's heist,B,21,4.7,True,3
948,phyrexian tower,B,21,4.7,True,7
949,faerie macabre,B,21,4.7,True,1
950,mishra's factory,colorless,21,4.7,True,19
951,urza's saga,colorless,22,4.9,True,5
952,snapback,U,22,4.9,True,3
953,force of negation,U,22,4.9,True,10
954,mishra's factory,colorless,22,4.9,True,19
955,blinkmoth nexus,colorless,22,4.9,True,1
956,"sorin, imperious bloodlord",B,22,2.9,True,3
957,vein ripper,B,22,2.9,True,3
958,ornithopter,colorless,22,2.9,True,2
959,phyrexian tower,B,22,2.9,True,7
960,simian spirit guide,R,22,2.9,True,22
961,mental misstep,U,22,1.8,False,27
962,"urborg, tomb of yawgmoth",colorless,22,1.8,False,10
963,"cecil, dark knight",gold,22,1.8,False,11
964,cruelclaw's heist,B,22,1.8,False,3
965,gemstone caverns,colorless,22,1.8,False,3
966,lotus bloom,colorless,22,0.4,True,14
967,greenbelt rampager,G,22,0.4,True,1
968,primal prayers,G,22,0.4,True,1
969,impact tremors,R,22,0.4,True,1
970,anointed peacekeeper,W,22,3.3,True,5
971,phyrexian tower,B,22,3.3,True,7
972,memnite,colorless,22,3.3,True,6
973,survivors' encampment,colorless,22,3.3,True,1
974,"arachne, psionic weaver",W,22,3.3,True,6
975,rite of flame,R,22,1.9,False,4
976,mental misstep,U,22,1.9,False,27
977,boldwyr heavyweights,R,22,1.9,False,1
978,mountain,R,22,1.9,False,7
979,the underworld cookbook,colorless,22,0.9,True,6
980,swamp,B,22,0.9,True,12
981,persist,B,22,0.9,True,3
982,mishra's factory,colorless,22,0.9,True,19
983,sire of insanity,gold,22,0.9,True,1
984,cavern of souls,colorless,22,4.0,True,26
985,"cecil, dark knight",gold,22,4.0,True,11
986,simian spirit guide,R,22,4.0,True,22
987,anointed peacekeeper,W,22,4.0,True,5
988,mental misstep,U,22,1.6,False,27
989,blood crypt,gold,22,1.6,False,1
990,death's shadow,B,22,1.6,False,4
991,simian spirit guide,R,22,1.6,False,22
992,roiling vortex,R,22,1.6,False,1
993,argent dais,W,23,3.8,True,1
994,urza's saga,colorless,23,3.8,True,5
995,elixir of immortality,colorless,23,3.8,True,2
996,the enigma jewel,U,23,3.8,True,1
997,seachrome coast,gold,23,3.8,True,6
998,spicy oatmeal pizza,R,23,0.9,True,1
999,izzet boilerworks,gold,23,0.9,True,1
1000,pithing needle,colorless,23,0.9,True,10
1001,academy ruins,U,23,0.9,True,5
1002,ensnaring bridge,colorless,23,0.9,True,3
1003,walking ballista,colorless,23,2.8,True,2
1004,"leonardo, cutting edge",W,23,2.8,True,1
1005,agatha's soul cauldron,colorless,23,2.8,True,1
1006,plains,W,23,2.8,True,10
1007,inkmoth nexus,colorless,23,2.8,True,4
1008,lotus bloom,colorless,23,2.0,True,14
1009,pact of negation,U,23,2.0,True,7
1010,pact of the titan,R,23,2.0,True,6
1011,hive mind,U,23,2.0,True,4
1012,"donatello, gadget master",U,23,1.3,True,1
1013,seat of the synod,U,23,1.3,True,5
1014,chancellor of the forge,R,23,1.3,True,5
1015,chrome mox,colorless,23,1.3,True,24
1016,red sun's zenith,R,23,1.3,True,1
1017,lotus bloom,colorless,23,2.0,True,14
1018,pact of negation,U,23,2.0,True,7
1019,pact of the titan,R,23,2.0,True,6
1020,hive mind,U,23,2.0,True,4
1021,mental misstep,U,23,3.1,False,27
1022,island,U,23,3.1,False,15
1023,sleep-cursed faerie,U,23,3.1,False,16
1024,unable to scream,U,23,3.1,False,1
1025,force of negation,U,23,3.1,False,10
1026,path to exile,W,23,4.2,True,5
1027,chrome mox,colorless,23,4.2,True,24
1028,plains,W,23,4.2,True,10
1029,"thalia, guardian of thraben",W,23,4.2,True,6
1030,white orchid phantom,W,23,4.2,True,3
1031,lotus bloom,colorless,23,2.0,True,14
1032,pact of negation,U,23,2.0,True,7
1033,pact of the titan,R,23,2.0,True,6
1034,hive mind,U,23,2.0,True,4
1035,mistvault bridge,colorless,24,2.3,True,2
1036,"urborg, tomb of yawgmoth",colorless,24,2.3,True,10
1037,smallpox,B,24,2.3,True,7
1038,timeline culler,B,24,2.3,True,1
1039,mishra's factory,colorless,24,2.3,True,19
1040,ancient den,W,24,1.8,True,2
1041,leyline axe,colorless,24,1.8,True,4
1042,puresteel paladin,W,24,1.8,True,1
1043,mox opal,colorless,24,1.8,True,10
1044,armguard familiar,U,24,1.8,True,1
1045,soul partition,W,24,3.6,True,4
1046,solitude,W,24,3.6,True,8
1047,cave of the frost dragon,W,24,3.6,True,1
1048,porphyry nodes,W,24,3.6,True,3
1049,calciform pools,gold,24,3.6,True,6
1050,island,U,24,2.9,True,15
1051,sleep-cursed faerie,U,24,2.9,True,16
1052,phantasmal image,U,24,2.9,True,1
1053,disrupting shoal,U,24,2.9,True,1
1054,mishra's factory,colorless,24,2.9,True,19
1055,memnite,colorless,24,2.2,True,6
1056,simian spirit guide,R,24,2.2,True,22
1057,chalice of the void,colorless,24,2.2,True,1
1058,leyline of anticipation,U,24,2.2,True,6
1059,island,U,24,3.8,True,15
1060,acadey ruins,colorless,24,3.8,True,1
1061,the filigree sylex,colorless,24,3.8,True,7
1062,mishra's factory,colorless,24,3.8,True,19
1063,spell pierce,U,24,3.8,True,3
1064,moonshadow,B,24,2.7,True,1
1065,stern constable,W,24,2.7,True,1
1066,"emrakul, the aeons torn",colorless,24,2.7,True,14
1067,bone shards,B,24,2.7,True,2
1068,concealed courtyard,gold,24,2.7,True,2
1069,chancellor of the tangle,G,24,2.9,True,21
1070,force of vigor,G,24,2.9,True,4
1071,snow-covered forest,G,24,2.9,True,1
1072,liquimetal coating,colorless,24,2.9,True,1
1073,crashing footfalls,G,24,2.9,True,9
1074,welding jar,colorless,24,0.2,True,1
1075,salvage titan,B,24,0.2,True,3
1076,blood fountain,B,24,0.2,True,1
1077,mox opal,colorless,24,0.2,True,10
