,Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
623,snow-covered swamp,B,14,1.5,True,2
624,swamp,B,14,1.8,True,12
625,cavern of souls,colorless,14,1.8,True,26
626,insolent neonate,R,14,1.8,True,1
627,persist,B,14,1.8,True,3
628,nullstone gargoyle,colorless,14,1.8,True,1
629,spellskite,U,14,0.6,True,1
630,calciform pools,gold,14,0.6,True,5
631,aladdin's ring,colorless,14,0.6,True,1
632,ensnaring bridge,colorless,14,0.6,True,3
633,ugin's labyrinth,colorless,14,0.6,True,5
634,"oko, thief of crowns",gold,14,4.0,True,5
635,chancellor of the tangle,G,14,4.0,True,20
636,chrome mox,colorless,14,4.0,True,24
637,serum snare,U,14,4.0,True,3
638,seat of the synod,U,14,4.0,True,5
639,burning inquiry,R,14,2.3,True,4
640,snapback,U,14,2.3,True,3
641,silverbluff bridge,colorless,14,2.3,True,4
642,nether spirit,B,14,2.3,True,1
643,mental misstep,U,14,2.3,True,27
644,crack the earth,R,15,1.8,True,5
645,cavern of souls,colorless,15,1.8,True,26
646,bloodhall ooze,R,15,1.8,True,2
647,leyline of the guildpact,gold,15,1.8,True,11
648,leyline of anticipation,U,15,1.8,True,5
649,glaring fleshraker,colorless,15,3.0,True,1
650,eldrazi temple,colorless,15,3.0,True,3
651,mishra's factory,colorless,15,3.0,True,16
652,conjurer's bauble,colorless,15,3.0,True,11
653,"minamo, school at water's edge",U,15,2.8,True,1
654,merchant of the vale,R,15,2.8,True,2
655,simian spirit guide,R,15,2.8,True,21
656,shelldock isle,U,15,2.8,True,5
657,"emrakul, the aeons torn",colorless,15,2.8,True,13
658,mimic,colorless,15,0.5,True,1
659,restore balance,W,15,0.5,True,3
660,"emrakul, the aeons torn",colorless,15,0.5,True,13
661,as foretold,U,15,0.5,True,1
662,ugin's labyrinth,colorless,15,0.5,True,5
663,the sibsig ceremony,B,15,2.3,True,2
664,myr retriever,colorless,15,2.3,True,2
665,lotus bloom,colorless,15,2.3,True,14
666,nephalia academy,colorless,15,2.3,True,5
667,smallpox,B,15,2.8,True,6
668,"emrakul, the aeons torn",colorless,15,2.8,True,13
669,the underworld cookbook,colorless,15,2.8,True,6
670,dreadship reef,gold,15,2.8,True,5
671,"urborg, tomb of yawgmoth",colorless,15,2.8,True,9
672,"oko, thief of crowns",gold,15,3.8,True,5
673,chancellor of the tangle,G,15,3.8,True,20
674,chrome mox,colorless,15,3.8,True,24
675,serum snare,U,15,3.8,True,3
676,seat of the synod,U,15,3.8,True,5
677,force of negation,U,15,3.3,True,10
678,slippery bogle,gold,15,3.3,True,3
679,stern scolding,U,15,3.3,True,1
680,seachrome coast,gold,15,3.3,True,6
681,path to exile,W,15,3.3,True,5
682,force of negation,U,16,4.2,True,10
683,calciform pools,gold,16,4.2,True,5
684,mishra's factory,colorless,16,4.2,True,16
685,snapback,U,16,4.2,True,3
686,misthollow griffin,U,16,4.2,True,1
687,swamp,B,16,2.0,True,12
688,terastodon,G,16,2.0,True,1
689,persist,B,16,2.0,True,3
690,nephalia academy,colorless,16,2.0,True,5
691,the underworld cookbook,colorless,16,2.0,True,6
692,lotus bloom,colorless,16,0.8,True,14
693,solitary confinement,W,16,0.8,True,1
694,"squee, goblin nabob",R,16,0.8,True,1
695,forest,G,16,0.8,True,3
696,helix pinnacle,G,16,0.8,True,3
697,sunscour,W,16,3.0,True,2
698,lotus bloom,colorless,16,3.0,True,14
699,solitude,W,16,3.0,True,7
700,barren glory,W,16,3.0,True,1
701,memnite,colorless,16,0.1,True,5
702,burning inquiry,R,16,3.6,True,4
703,leyline of anticipation,U,16,3.6,True,5
704,silverbluff bridge,colorless,16,3.6,True,4
705,"emrakul, the aeons torn",colorless,16,3.6,True,13
706,shelldock isle,U,16,3.6,True,5
707,metalwork colossus,colorless,16,3.3,True,2
708,leyline axe,colorless,16,3.3,True,3
709,salvage titan,B,16,3.3,True,2
710,yotia declares war,R,16,2.0,True,1
711,tel-jilad stylus,colorless,16,2.0,True,5
712,pithing needle,colorless,16,2.0,True,10
713,mox opal,colorless,16,2.0,True,8
714,darksteel citadel,colorless,16,2.0,True,3
715,blisterspit gremlin,R,16,2.0,True,1
716,peter parker's camera,colorless,16,2.0,True,1
717,retraction helix,U,16,2.0,True,1
718,silverbluff bridge,colorless,16,2.0,True,4
719,mox opal,colorless,16,2.0,True,8
720,leyline binding,W,16,4.0,True,3
721,gemstone caverns,colorless,16,4.0,True,3
722,spell pierce,U,16,4.0,True,2
723,leyline of the guildpact,gold,16,4.0,True,11
724,crashing footfalls,G,16,4.0,True,8
725,swamp,B,17,2.6,True,12
726,unearth,B,17,2.6,True,1
727,leyline of the void,B,17,2.6,True,3
728,"cecil, dark knight",gold,17,2.6,True,11
729,force of despair,colorless,17,2.6,True,5
730,chancellor of the tangle,G,17,3.4,True,20
731,gemstone caverns,colorless,17,3.4,True,3
732,spell pierce,U,17,3.4,True,2
733,pithing needle,colorless,17,3.4,True,10
734,crashing footfalls,G,17,3.4,True,8
735,fragmentize,W,17,1.1,True,1
736,sleep-cursed faerie,U,17,1.1,True,15
737,seachrome coast,gold,17,1.1,True,6
738,seam rip,W,17,1.1,True,1
739,mental misstep,U,17,1.1,True,27
740,golgari rot farm,gold,17,1.4,True,1
741,summer bloom,G,17,1.4,True,4
742,"vraska, relic seeker",gold,17,1.4,True,1
743,simian spirit guide,R,17,1.4,True,21
744,amulet of vigor,colorless,17,1.4,True,7
745,tragic trajectory,B,17,2.0,True,1
746,conjurer's bauble,colorless,17,2.0,True,11
747,darkslick shores,gold,17,2.0,True,4
748,sleep-cursed faerie,U,17,2.0,True,15
749,mental misstep,U,17,2.0,True,27
750,force of negation,U,17,3.4,True,10
751,sea's claim,U,17,3.4,True,2
752,stream of thought,U,17,3.4,True,2
753,"cecil, dark knight",gold,17,3.4,True,11
754,darkslick shores,gold,17,3.4,True,4
755,chancellor of the tangle,G,17,2.5,True,20
756,pithing needle,colorless,17,2.5,True,10
757,crashing footfalls,G,17,2.5,True,8
758,force of vigor,G,17,2.5,True,3
759,nephalia academy,colorless,17,2.5,True,5
760,botanical sanctum,gold,17,3.2,True,5
761,crashing footfalls,G,17,3.2,True,8
762,sleep-cursed faerie,U,17,3.2,True,15
763,force of vigor,G,17,3.2,True,3
764,meltstrider's resolve,G,17,3.2,True,1
765,snow-covered island,U,17,2.8,True,1
766,"oko, thief of crowns",gold,17,2.8,True,5
767,chancellor of the tangle,G,17,2.8,True,20
768,chrome mox,colorless,17,2.8,True,24
769,serum snare,U,17,2.8,True,3
770,pick your poison,gold,17,2.8,True,3
771,razorverge thicket,gold,17,2.8,True,2
772,conjurer's bauble,colorless,17,2.8,True,11
773,path to exile,W,17,2.8,True,5
774,helix pinnacle,G,17,2.8,True,3
775,magus of the moon,R,18,2.0,True,3
776,simian spirit guide,R,18,2.0,True,21
777,leyline of anticipation,U,18,2.0,True,5
778,lotus bloom,colorless,18,2.4,True,14
779,death's shadow,B,18,2.4,True,4
780,hall of the bandit lord,colorless,18,2.4,True,1
781,"xu-ifit, osteoharmonist",B,18,2.4,True,1
782,mental misstep,U,18,2.4,True,27
783,rite of flame,R,18,2.0,True,4
784,abraded bluffs,gold,18,2.0,True,1
785,stormscale scion,R,18,2.0,True,1
786,reality smasher,colorless,18,3.0,True,1
787,hope-ender coatl,U,18,3.0,True,3
788,leyline of the guildpact,gold,18,3.0,True,11
789,eldrazi temple,colorless,18,3.0,True,3
790,eye of ugin,colorless,18,3.0,True,7
791,noxious revival,G,18,3.4,True,1
792,death's shadow,B,18,3.4,True,4
793,city of brass,colorless,18,3.4,True,1
794,dismember,B,18,3.4,True,4
795,mental misstep,U,18,3.4,True,27
796,urza's saga,colorless,18,2.2,True,5
797,mox opal,colorless,18,2.2,True,8
798,"emrakul, the aeons torn",colorless,18,2.2,True,13
799,"boseiju, who endures",G,18,2.2,True,12
800,the underworld cookbook,colorless,18,2.2,True,6
801,blighted agent,U,18,1.5,True,1
802,mana leak,U,18,1.5,True,1
803,inkmoth nexus,colorless,18,1.5,True,4
804,seachrome coast,gold,18,1.5,True,6
805,mana tithe,W,18,1.5,True,3
806,burning inquiry,R,18,3.0,True,4
807,fungal reaches,gold,18,3.0,True,2
808,fury,R,18,3.0,True,2
809,keldon megaliths,R,18,3.0,True,1
810,ancient grudge,gold,18,3.0,True,1
811,sorin's vengeance,B,18,1.8,True,1
812,reverberate,R,18,1.8,True,1
813,lotus bloom,colorless,18,1.8,True,14
814,"phelia, exuberant shepherd",colorless,18,3.6,True,2
815,momentum breaker,B,18,3.6,True,2
816,mishra's factory,colorless,18,3.6,True,16
817,scoured barrens,gold,18,3.6,True,2
818,mental misstep,U,18,3.6,True,27
819,academy ruins,U,19,3.3,True,5
820,field of ruin,colorless,19,3.3,True,2
821,the filigree sylex,colorless,19,3.3,True,6
822,sunken citadel,colorless,19,3.3,True,6
823,dismember,B,19,3.3,True,4
824,freed from the real,U,19,0.9,True,2
825,kessig wolf run,gold,19,0.9,True,1
826,bloom tender,G,19,0.9,True,1
827,leyline of the guildpact,gold,19,0.9,True,11
828,nephalia academy,colorless,19,0.9,True,5
829,cavern of souls,colorless,19,3.8,True,26
830,vexing bauble,colorless,19,3.8,True,1
831,dismember,B,19,3.8,True,4
832,sleep-cursed faerie,U,19,3.8,True,15
833,mental misstep,U,19,3.8,True,27
834,island,U,19,3.0,True,13
835,wind zendikon,U,19,3.0,True,1
836,force of negation,U,19,3.0,True,10
837,restless bivouac,gold,19,3.0,True,1
838,chancellor of the tangle,G,19,1.3,True,20
839,chancellor of the forge,R,19,1.3,True,5
840,"sorin, imperious bloodlord",B,19,1.3,True,3
841,phyrexian tower,B,19,1.3,True,7
842,vein ripper,B,19,1.3,True,3
843,phyrexian tower,B,19,0.0,True,7
844,the sibsig ceremony,B,19,0.0,True,2
845,myr retriever,colorless,19,0.0,True,2
846,bojuka bog,B,19,0.0,True,1
847,flare of malice,B,19,3.6,True,1
848,hope-ender coatl,U,19,3.6,True,3
849,eye of ugin,colorless,19,3.6,True,7
850,leyline of the guildpact,gold,19,3.6,True,11
851,commandeer,U,19,3.6,True,2
852,botanical sanctum,gold,19,3.6,True,5
853,crashing footfalls,G,19,3.6,True,8
854,subtlety,U,19,3.6,True,1
855,mental misstep,U,19,3.6,True,27
856,force of negation,U,19,3.0,True,10
857,cavern of souls,colorless,19,3.0,True,26
858,commandeer,U,19,3.0,True,2
859,hexdrinker,G,19,3.0,True,1
860,mental misstep,U,19,3.0,True,27
861,cavern of souls,colorless,20,1.9,True,26
862,mishra's factory,colorless,20,1.9,True,16
863,mox amber,colorless,20,1.9,True,1
864,rhys the redeemed,gold,20,1.9,True,1
865,"boseiju, who endures",G,20,1.9,True,12
866,leyline of transformation,U,20,3.6,True,4
867,myr superion,colorless,20,3.6,True,2
868,eye of ugin,colorless,20,3.6,True,7
869,momentum breaker,B,20,1.5,True,2
870,tel-jilad stylus,colorless,20,1.5,True,5
871,hopeless nightmare,B,20,1.5,True,2
872,wastewood verge,gold,20,1.5,True,1
873,forest,G,20,1.5,True,3
874,cavern of souls,colorless,20,1.8,True,26
875,"greasefang, okiba boss",gold,20,1.8,True,1
876,plains,W,20,1.8,True,10
877,simian spirit guide,R,20,1.8,True,21
878,detention chariot,W,20,1.8,True,1
879,chrome mox,colorless,20,2.7,True,24
880,plains,W,20,2.7,True,10
881,witch enchanter,colorless,20,2.7,True,1
882,"thalia, guardian of thraben",W,20,2.7,True,6
883,white orchid phantom,W,20,2.7,True,3
884,inspiring vantage,gold,20,3.8,True,5
885,riling dawnbreaker,W,20,3.8,True,4
886,mishra's factory,colorless,20,3.8,True,16
887,aether vial,colorless,20,3.8,True,3
888,twinmaw stormbrood,gold,20,3.8,True,3
889,chrome mox,colorless,20,1.7,True,24
890,"arachne, psionic weaver",W,20,1.7,True,6
891,sleep-cursed faerie,U,20,1.7,True,15
892,seachrome coast,gold,20,1.7,True,6
893,"lavinia, azorius renegade",gold,20,1.7,True,3
894,chancellor of the tangle,G,20,2.8,True,20
895,leyline of the void,B,20,2.8,True,3
896,crashing footfalls,G,20,2.8,True,8
897,force of despair,colorless,20,2.8,True,5
898,force of vigor,G,20,2.8,True,3
899,tel-jilad stylus,colorless,20,1.6,True,5
900,hopeless nightmare,B,20,1.6,True,2
901,scoured barrens,gold,20,1.6,True,2
902,porphyry nodes,W,20,1.6,True,2
903,mental misstep,U,20,1.6,True,27
904,calciform pools,gold,20,2.7,True,5
905,riling dawnbreaker,W,20,2.7,True,4
906,celestial colonnade,gold,20,2.7,True,1
907,solitude,W,20,2.7,True,7
908,mental misstep,U,20,2.7,True,27
909,trinisphere,colorless,21,4.4,True,4
910,chancellor of the tangle,G,21,4.4,True,20
911,chrome mox,colorless,21,4.4,True,24
912,mishra's factory,colorless,21,4.4,True,16
913,"boseiju, who endures",G,21,4.4,True,12
914,gemstone mine,colorless,21,1.3,True,2
915,"satoru, the infiltrator",gold,21,1.3,True,1
916,soul partition,W,21,1.3,True,3
917,"kozilek, the broken reality",colorless,21,1.3,True,1
918,archway of innovation,U,21,1.3,True,1
919,urza's tower,colorless,21,1.8,True,2
920,urza's power plant,colorless,21,1.8,True,2
921,urza's mine,colorless,21,1.8,True,2
922,pithing needle,colorless,21,1.8,True,10
923,goblin charbelcher,colorless,21,1.8,True,1
924,tasha's hideous laughter,U,21,2.9,True,2
925,chancellor of the tangle,G,21,2.9,True,20
926,chrome mox,colorless,21,2.9,True,24
927,cathedral of war,colorless,21,2.9,True,2
928,flooded grove,gold,21,2.9,True,1
929,the filigree sylex,colorless,21,2.7,True,6
930,cathedral of war,colorless,21,2.7,True,2
931,pithing needle,colorless,21,2.7,True,10
932,demolition field,colorless,21,2.7,True,2
933,ghostfire blade,colorless,21,1.6,True,1
934,tasha's hideous laughter,U,21,1.6,True,2
935,cascade bluffs,gold,21,1.6,True,1
936,simian spirit guide,R,21,1.6,True,21
937,radiant fountain,colorless,21,0.0,True,3
938,bontu's monument,colorless,21,0.0,True,1
939,mystic forge,colorless,21,0.0,True,1
940,lotus bloom,colorless,21,0.0,True,14
941,faithless looting,R,21,3.0,True,1
942,mountain,R,21,3.0,True,7
943,dread return,B,21,3.0,True,1
944,void winnower,colorless,21,3.0,True,1
945,mental misstep,U,21,3.0,True,27
946,faerie macabre,B,21,4.7,True,1
947,mishra's factory,colorless,21,4.7,True,16
948,steel overseer,colorless,21,4.7,True,2
949,phyrexian tower,B,21,4.7,True,7
950,cruelclaw's heist,B,21,4.7,True,3
951,force of negation,U,22,4.9,True,10
952,mishra's factory,colorless,22,4.9,True,16
953,snapback,U,22,4.9,True,3
954,urza's saga,colorless,22,4.9,True,5
955,blinkmoth nexus,colorless,22,4.9,True,1
956,"sorin, imperious bloodlord",B,22,2.9,True,3
957,simian spirit guide,R,22,2.9,True,21
958,ornithopter,colorless,22,2.9,True,2
959,phyrexian tower,B,22,2.9,True,7
960,vein ripper,B,22,2.9,True,3
961,gemstone caverns,colorless,22,1.8,True,3
962,"cecil, dark knight",gold,22,1.8,True,11
963,cruelclaw's heist,B,22,1.8,True,3
964,mental misstep,U,22,1.8,True,27
965,"urborg, tomb of yawgmoth",colorless,22,1.8,True,9
966,primal prayers,G,22,0.4,True,1
967,greenbelt rampager,G,22,0.4,True,1
968,impact tremors,R,22,0.4,True,1
969,lotus bloom,colorless,22,0.4,True,14
970,phyrexian tower,B,22,3.3,True,7
971,memnite,colorless,22,3.3,True,5
972,"arachne, psionic weaver",W,22,3.3,True,6
973,anointed peacekeeper,W,22,3.3,True,5
974,survivors' encampment,colorless,22,3.3,True,1
975,rite of flame,R,22,1.9,True,4
976,boldwyr heavyweights,R,22,1.9,True,1
977,mountain,R,22,1.9,True,7
978,mental misstep,U,22,1.9,True,27
979,swamp,B,22,0.9,True,12
980,mishra's factory,colorless,22,0.9,True,16
981,sire of insanity,gold,22,0.9,True,1
982,persist,B,22,0.9,True,3
983,the underworld cookbook,colorless,22,0.9,True,6
984,"cecil, dark knight",gold,22,4.0,True,11
985,simian spirit guide,R,22,4.0,True,21
986,cavern of souls,colorless,22,4.0,True,26
987,anointed peacekeeper,W,22,4.0,True,5
988,blood crypt,gold,22,1.6,True,1
989,death's shadow,B,22,1.6,True,4
990,simian spirit guide,R,22,1.6,True,21
991,roiling vortex,R,22,1.6,True,1
992,mental misstep,U,22,1.6,True,27
993,argent dais,W,23,3.8,True,1
994,the enigma jewel,U,23,3.8,True,1
995,urza's saga,colorless,23,3.8,True,5
996,seachrome coast,gold,23,3.8,True,6
997,elixir of immortality,colorless,23,3.8,True,2
998,academy ruins,U,23,0.9,True,5
999,izzet boilerworks,gold,23,0.9,True,1
1000,pithing needle,colorless,23,0.9,True,10
1001,spicy oatmeal pizza,R,23,0.9,True,1
1002,ensnaring bridge,colorless,23,0.9,True,3
1003,inkmoth nexus,colorless,23,2.8,True,4
1004,plains,W,23,2.8,True,10
1005,agatha's soul cauldron,colorless,23,2.8,True,1
1006,walking ballista,colorless,23,2.8,True,2
1007,"leonardo, cutting edge",W,23,2.8,True,1
1008,hive mind,U,23,2.0,True,4
1009,pact of negation,U,23,2.0,True,7
1010,pact of the titan,R,23,2.0,True,6
1011,lotus bloom,colorless,23,2.0,True,14
1012,chrome mox,colorless,23,1.3,True,24
1013,chancellor of the forge,R,23,1.3,True,5
1014,red sun's zenith,R,23,1.3,True,1
1015,"donatello, gadget master",U,23,1.3,True,1
1016,seat of the synod,U,23,1.3,True,5
1017,pact of negation,U,23,2.0,True,7
1018,lotus bloom,colorless,23,2.0,True,14
1019,hive mind,U,23,2.0,True,4
1020,pact of the titan,R,23,2.0,True,6
1021,unable to scream,U,23,3.1,True,1
1022,force of negation,U,23,3.1,True,10
1023,sleep-cursed faerie,U,23,3.1,True,15
1024,island,U,23,3.1,True,13
1025,mental misstep,U,23,3.1,True,27
1026,chrome mox,colorless,23,4.2,True,24
1027,plains,W,23,4.2,True,10
1028,path to exile,W,23,4.2,True,5
1029,"thalia, guardian of thraben",W,23,4.2,True,6
1030,white orchid phantom,W,23,4.2,True,3
1031,pact of negation,U,23,2.0,True,7
1032,pact of the titan,R,23,2.0,True,6
1033,lotus bloom,colorless,23,2.0,True,14
1034,hive mind,U,23,2.0,True,4
