,Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
623,disciple of the vault,B,14,1.5,True,2
624,insolent neonate,R,14,1.8,True,1
625,swamp,B,14,1.8,True,12
626,nullstone gargoyle,colorless,14,1.8,True,1
627,persist,B,14,1.8,True,3
628,cavern of souls,colorless,14,1.8,True,26
629,aladdin's ring,colorless,14,0.6,True,1
630,spellskite,U,14,0.6,True,1
631,calciform pools,gold,14,0.6,True,6
632,ugin's labyrinth,colorless,14,0.6,True,5
633,ensnaring bridge,colorless,14,0.6,True,3
634,chancellor of the tangle,G,14,4.0,True,21
635,serum snare,U,14,4.0,True,3
636,seat of the synod,U,14,4.0,True,5
637,"oko, thief of crowns",gold,14,4.0,True,5
638,chrome mox,colorless,14,4.0,True,24
639,mental misstep,U,14,2.3,False,27
640,burning inquiry,R,14,2.3,False,4
641,snapback,U,14,2.3,False,3
642,silverbluff bridge,colorless,14,2.3,False,4
643,nether spirit,B,14,2.3,False,1
644,bloodhall ooze,R,15,1.8,True,2
645,leyline of the guildpact,gold,15,1.8,True,11
646,leyline of anticipation,U,15,1.8,True,6
647,cavern of souls,colorless,15,1.8,True,26
648,crack the earth,R,15,1.8,True,5
649,conjurer's bauble,colorless,15,3.0,True,11
650,mishra's factory,colorless,15,3.0,True,19
651,glaring fleshraker,colorless,15,3.0,True,1
652,eldrazi temple,colorless,15,3.0,True,3
653,"emrakul, the aeons torn",colorless,15,2.8,True,14
654,"minamo, school at water's edge",U,15,2.8,True,1
655,merchant of the vale,R,15,2.8,True,2
656,shelldock isle,U,15,2.8,True,5
657,simian spirit guide,R,15,2.8,True,22
658,"emrakul, the aeons torn",colorless,15,0.5,True,14
659,as foretold,U,15,0.5,True,1
660,restore balance,W,15,0.5,True,3
661,mimic,colorless,15,0.5,True,1
662,ugin's labyrinth,colorless,15,0.5,True,5
663,the sibsig ceremony,B,15,2.3,True,2
664,myr retriever,colorless,15,2.3,True,2
665,lotus bloom,colorless,15,2.3,True,14
666,nephalia academy,colorless,15,2.3,True,5
667,"emrakul, the aeons torn",colorless,15,2.8,True,14
668,"urborg, tomb of yawgmoth",colorless,15,2.8,True,10
669,the underworld cookbook,colorless,15,2.8,True,6
670,dreadship reef,gold,15,2.8,True,5
671,smallpox,B,15,2.8,True,7
672,chancellor of the tangle,G,15,3.8,True,21
673,serum snare,U,15,3.8,True,3
674,seat of the synod,U,15,3.8,True,5
675,"oko, thief of crowns",gold,15,3.8,True,5
676,chrome mox,colorless,15,3.8,True,24
677,path to exile,W,15,3.3,True,5
678,seachrome coast,gold,15,3.3,True,6
679,stern scolding,U,15,3.3,True,1
680,force of negation,U,15,3.3,True,10
681,slippery bogle,gold,15,3.3,True,3
682,calciform pools,gold,16,4.2,True,6
683,snapback,U,16,4.2,True,3
684,mishra's factory,colorless,16,4.2,True,19
685,force of negation,U,16,4.2,True,10
686,misthollow griffin,U,16,4.2,True,1
687,terastodon,G,16,2.0,True,1
688,swamp,B,16,2.0,True,12
689,nephalia academy,colorless,16,2.0,True,5
690,the underworld cookbook,colorless,16,2.0,True,6
691,persist,B,16,2.0,True,3
692,"squee, goblin nabob",R,16,0.8,True,1
693,solitary confinement,W,16,0.8,True,1
694,helix pinnacle,G,16,0.8,True,3
695,forest,G,16,0.8,True,3
696,lotus bloom,colorless,16,0.8,True,14
697,barren glory,W,16,3.0,True,1
698,lotus bloom,colorless,16,3.0,True,14
699,solitude,W,16,3.0,True,8
700,sunscour,W,16,3.0,True,2
701,memnite,colorless,16,0.1,True,6
702,burning inquiry,R,16,3.6,True,4
703,"emrakul, the aeons torn",colorless,16,3.6,True,14
704,silverbluff bridge,colorless,16,3.6,True,4
705,leyline of anticipation,U,16,3.6,True,6
706,shelldock isle,U,16,3.6,True,5
707,metalwork colossus,colorless,16,3.3,True,2
708,leyline axe,colorless,16,3.3,True,4
709,salvage titan,B,16,3.3,True,3
710,pithing needle,colorless,16,2.0,True,10
711,tel-jilad stylus,colorless,16,2.0,True,5
712,yotia declares war,R,16,2.0,True,1
713,mox opal,colorless,16,2.0,True,10
714,darksteel citadel,colorless,16,2.0,True,3
715,blisterspit gremlin,R,16,2.0,True,1
716,silverbluff bridge,colorless,16,2.0,True,4
717,retraction helix,U,16,2.0,True,1
718,mox opal,colorless,16,2.0,True,10
719,peter parker's camera,colorless,16,2.0,True,1
720,leyline of the guildpact,gold,16,4.0,True,11
721,leyline binding,W,16,4.0,True,3
722,crashing footfalls,G,16,4.0,True,9
723,gemstone caverns,colorless,16,4.0,True,3
724,spell pierce,U,16,4.0,True,3
725,leyline of the void,B,17,2.6,True,3
726,unearth,B,17,2.6,True,1
727,swamp,B,17,2.6,True,12
728,"cecil, dark knight",gold,17,2.6,True,11
729,force of despair,colorless,17,2.6,True,5
730,chancellor of the tangle,G,17,3.4,True,21
731,pithing needle,colorless,17,3.4,True,10
732,crashing footfalls,G,17,3.4,True,9
733,gemstone caverns,colorless,17,3.4,True,3
734,spell pierce,U,17,3.4,True,3
735,mental misstep,U,17,1.1,False,27
736,seachrome coast,gold,17,1.1,False,6
737,sleep-cursed faerie,U,17,1.1,False,16
738,fragmentize,W,17,1.1,False,1
739,seam rip,W,17,1.1,False,1
740,amulet of vigor,colorless,17,1.4,True,7
741,"vraska, relic seeker",gold,17,1.4,True,1
742,summer bloom,G,17,1.4,True,4
743,simian spirit guide,R,17,1.4,True,22
744,golgari rot farm,gold,17,1.4,True,1
745,mental misstep,U,17,2.0,False,27
746,conjurer's bauble,colorless,17,2.0,False,11
747,tragic trajectory,B,17,2.0,False,1
748,sleep-cursed faerie,U,17,2.0,False,16
749,darkslick shores,gold,17,2.0,False,4
750,force of negation,U,17,3.4,True,10
751,stream of thought,U,17,3.4,True,2
752,"cecil, dark knight",gold,17,3.4,True,11
753,darkslick shores,gold,17,3.4,True,4
754,sea's claim,U,17,3.4,True,2
755,chancellor of the tangle,G,17,2.5,True,21
756,pithing needle,colorless,17,2.5,True,10
757,nephalia academy,colorless,17,2.5,True,5
758,crashing footfalls,G,17,2.5,True,9
759,force of vigor,G,17,2.5,True,4
760,botanical sanctum,gold,17,3.2,True,5
761,meltstrider's resolve,G,17,3.2,True,1
762,crashing footfalls,G,17,3.2,True,9
763,sleep-cursed faerie,U,17,3.2,True,16
764,force of vigor,G,17,3.2,True,4
765,chancellor of the tangle,G,17,2.8,True,21
766,serum snare,U,17,2.8,True,3
767,snow-covered island,U,17,2.8,True,1
768,"oko, thief of crowns",gold,17,2.8,True,5
769,chrome mox,colorless,17,2.8,True,24
770,path to exile,W,17,2.8,True,5
771,conjurer's bauble,colorless,17,2.8,True,11
772,helix pinnacle,G,17,2.8,True,3
773,pick your poison,gold,17,2.8,True,3
774,razorverge thicket,gold,17,2.8,True,2
775,leyline of anticipation,U,18,2.0,True,6
776,simian spirit guide,R,18,2.0,True,22
777,magus of the moon,R,18,2.0,True,3
778,mental misstep,U,18,2.4,False,27
779,"xu-ifit, osteoharmonist",B,18,2.4,False,1
780,death's shadow,B,18,2.4,False,4
781,hall of the bandit lord,colorless,18,2.4,False,1
782,lotus bloom,colorless,18,2.4,False,14
783,stormscale scion,R,18,2.0,True,1
784,rite of flame,R,18,2.0,True,4
785,abraded bluffs,gold,18,2.0,True,1
786,reality smasher,colorless,18,3.0,True,1
787,eye of ugin,colorless,18,3.0,True,7
788,leyline of the guildpact,gold,18,3.0,True,11
789,hope-ender coatl,U,18,3.0,True,3
790,eldrazi temple,colorless,18,3.0,True,3
791,dismember,B,18,3.4,False,4
792,mental misstep,U,18,3.4,False,27
793,death's shadow,B,18,3.4,False,4
794,noxious revival,G,18,3.4,False,1
795,city of brass,colorless,18,3.4,False,1
796,urza's saga,colorless,18,2.2,True,5
797,"emrakul, the aeons torn",colorless,18,2.2,True,14
798,the underworld cookbook,colorless,18,2.2,True,6
799,mox opal,colorless,18,2.2,True,10
800,"boseiju, who endures",G,18,2.2,True,12
801,mana tithe,W,18,1.5,True,3
802,seachrome coast,gold,18,1.5,True,6
803,mana leak,U,18,1.5,True,1
804,inkmoth nexus,colorless,18,1.5,True,4
805,blighted agent,U,18,1.5,True,1
806,burning inquiry,R,18,3.0,True,4
807,fungal reaches,gold,18,3.0,True,2
808,keldon megaliths,R,18,3.0,True,1
809,fury,R,18,3.0,True,2
810,ancient grudge,gold,18,3.0,True,1
811,lotus bloom,colorless,18,1.8,True,14
812,sorin's vengeance,B,18,1.8,True,1
813,reverberate,R,18,1.8,True,1
814,mental misstep,U,18,3.6,False,27
815,mishra's factory,colorless,18,3.6,False,19
816,scoured barrens,gold,18,3.6,False,2
817,"phelia, exuberant shepherd",colorless,18,3.6,False,2
818,momentum breaker,B,18,3.6,False,2
819,dismember,B,19,3.3,True,4
820,sunken citadel,colorless,19,3.3,True,6
821,academy ruins,U,19,3.3,True,6
822,field of ruin,colorless,19,3.3,True,2
823,the filigree sylex,colorless,19,3.3,True,7
824,kessig wolf run,gold,19,0.9,True,1
825,leyline of the guildpact,gold,19,0.9,True,11
826,bloom tender,G,19,0.9,True,1
827,freed from the real,U,19,0.9,True,2
828,nephalia academy,colorless,19,0.9,True,5
829,dismember,B,19,3.8,False,4
830,vexing bauble,colorless,19,3.8,False,1
831,mental misstep,U,19,3.8,False,27
832,sleep-cursed faerie,U,19,3.8,False,16
833,cavern of souls,colorless,19,3.8,False,26
834,restless bivouac,gold,19,3.0,True,1
835,island,U,19,3.0,True,15
836,wind zendikon,U,19,3.0,True,1
837,force of negation,U,19,3.0,True,10
838,chancellor of the tangle,G,19,1.3,True,21
839,"sorin, imperious bloodlord",B,19,1.3,True,3
840,vein ripper,B,19,1.3,True,3
841,phyrexian tower,B,19,1.3,True,7
842,chancellor of the forge,R,19,1.3,True,5
843,the sibsig ceremony,B,19,0.0,True,2
844,myr retriever,colorless,19,0.0,True,2
845,bojuka bog,B,19,0.0,True,1
846,phyrexian tower,B,19,0.0,True,7
847,flare of malice,B,19,3.6,True,1
848,leyline of the guildpact,gold,19,3.6,True,11
849,hope-ender coatl,U,19,3.6,True,3
850,eye of ugin,colorless,19,3.6,True,7
851,botanical sanctum,gold,19,3.6,False,5
852,mental misstep,U,19,3.6,False,27
853,commandeer,U,19,3.6,False,2
854,crashing footfalls,G,19,3.6,False,9
855,subtlety,U,19,3.6,False,1
856,mental misstep,U,19,3.0,False,27
857,commandeer,U,19,3.0,False,2
858,force of negation,U,19,3.0,False,10
859,hexdrinker,G,19,3.0,False,1
860,cavern of souls,colorless,19,3.0,False,26
861,mox amber,colorless,20,1.9,True,1
862,mishra's factory,colorless,20,1.9,True,19
863,rhys the redeemed,gold,20,1.9,True,1
864,"boseiju, who endures",G,20,1.9,True,12
865,cavern of souls,colorless,20,1.9,True,26
866,myr superion,colorless,20,3.6,True,2
867,leyline of transformation,U,20,3.6,True,4
868,eye of ugin,colorless,20,3.6,True,7
869,tel-jilad stylus,colorless,20,1.5,True,5
870,hopeless nightmare,B,20,1.5,True,2
871,momentum breaker,B,20,1.5,True,2
872,wastewood verge,gold,20,1.5,True,1
873,forest,G,20,1.5,True,3
874,"greasefang, okiba boss",gold,20,1.8,True,1
875,plains,W,20,1.8,True,10
876,detention chariot,W,20,1.8,True,1
877,simian spirit guide,R,20,1.8,True,22
878,cavern of souls,colorless,20,1.8,True,26
879,witch enchanter,colorless,20,2.7,True,1
880,white orchid phantom,W,20,2.7,True,3
881,"thalia, guardian of thraben",W,20,2.7,True,6
882,plains,W,20,2.7,True,10
883,chrome mox,colorless,20,2.7,True,24
884,riling dawnbreaker,W,20,3.8,True,4
885,mishra's factory,colorless,20,3.8,True,19
886,inspiring vantage,gold,20,3.8,True,5
887,aether vial,colorless,20,3.8,True,3
888,twinmaw stormbrood,gold,20,3.8,True,3
889,seachrome coast,gold,20,1.7,True,6
890,sleep-cursed faerie,U,20,1.7,True,16
891,"arachne, psionic weaver",W,20,1.7,True,6
892,"lavinia, azorius renegade",gold,20,1.7,True,3
893,chrome mox,colorless,20,1.7,True,24
894,chancellor of the tangle,G,20,2.8,True,21
895,leyline of the void,B,20,2.8,True,3
896,crashing footfalls,G,20,2.8,True,9
897,force of vigor,G,20,2.8,True,4
898,force of despair,colorless,20,2.8,True,5
899,tel-jilad stylus,colorless,20,1.6,False,5
900,mental misstep,U,20,1.6,False,27
901,scoured barrens,gold,20,1.6,False,2
902,hopeless nightmare,B,20,1.6,False,2
903,porphyry nodes,W,20,1.6,False,3
904,riling dawnbreaker,W,20,2.7,False,4
905,mental misstep,U,20,2.7,False,27
906,solitude,W,20,2.7,False,8
907,calciform pools,gold,20,2.7,False,6
908,celestial colonnade,gold,20,2.7,False,1
909,chancellor of the tangle,G,21,4.4,True,21
910,trinisphere,colorless,21,4.4,True,4
911,mishra's factory,colorless,21,4.4,True,19
912,"boseiju, who endures",G,21,4.4,True,12
913,chrome mox,colorless,21,4.4,True,24
914,gemstone mine,colorless,21,1.3,True,2
915,archway of innovation,U,21,1.3,True,1
916,"satoru, the infiltrator",gold,21,1.3,True,1
917,soul partition,W,21,1.3,True,4
918,"kozilek, the broken reality",colorless,21,1.3,True,1
919,pithing needle,colorless,21,1.8,True,10
920,urza's tower,colorless,21,1.8,True,2
921,urza's power plant,colorless,21,1.8,True,2
922,goblin charbelcher,colorless,21,1.8,True,1
923,urza's mine,colorless,21,1.8,True,2
924,chancellor of the tangle,G,21,2.9,True,21
925,flooded grove,gold,21,2.9,True,1
926,tasha's hideous laughter,U,21,2.9,True,2
927,cathedral of war,colorless,21,2.9,True,2
928,chrome mox,colorless,21,2.9,True,24
929,pithing needle,colorless,21,2.7,True,10
930,the filigree sylex,colorless,21,2.7,True,7
931,demolition field,colorless,21,2.7,True,2
932,cathedral of war,colorless,21,2.7,True,2
933,simian spirit guide,R,21,1.6,True,22
934,cascade bluffs,gold,21,1.6,True,1
935,ghostfire blade,colorless,21,1.6,True,1
936,tasha's hideous laughter,U,21,1.6,True,2
937,bontu's monument,colorless,21,0.0,True,1
938,lotus bloom,colorless,21,0.0,True,14
939,radiant fountain,colorless,21,0.0,True,3
940,mystic forge,colorless,21,0.0,True,1
941,void winnower,colorless,21,3.0,False,1
942,mental misstep,U,21,3.0,False,27
943,dread return,B,21,3.0,False,1
944,faithless looting,R,21,3.0,False,1
945,mountain,R,21,3.0,False,7
946,cruelclaw's heist,B,21,4.7,True,3
947,mishra's factory,colorless,21,4.7,True,19
948,steel overseer,colorless,21,4.7,True,2
949,phyrexian tower,B,21,4.7,True,7
950,faerie macabre,B,21,4.7,True,1
951,urza's saga,colorless,22,4.9,True,5
952,snapback,U,22,4.9,True,3
953,mishra's factory,colorless,22,4.9,True,19
954,force of negation,U,22,4.9,True,10
955,blinkmoth nexus,colorless,22,4.9,True,1
956,ornithopter,colorless,22,2.9,True,2
957,"sorin, imperious bloodlord",B,22,2.9,True,3
958,vein ripper,B,22,2.9,True,3
959,phyrexian tower,B,22,2.9,True,7
960,simian spirit guide,R,22,2.9,True,22
961,mental misstep,U,22,1.8,False,27
962,cruelclaw's heist,B,22,1.8,False,3
963,"urborg, tomb of yawgmoth",colorless,22,1.8,False,10
964,gemstone caverns,colorless,22,1.8,False,3
965,"cecil, dark knight",gold,22,1.8,False,11
966,primal prayers,G,22,0.4,True,1
967,lotus bloom,colorless,22,0.4,True,14
968,greenbelt rampager,G,22,0.4,True,1
969,impact tremors,R,22,0.4,True,1
970,phyrexian tower,B,22,3.3,True,7
971,"arachne, psionic weaver",W,22,3.3,True,6
972,anointed peacekeeper,W,22,3.3,True,5
973,memnite,colorless,22,3.3,True,6
974,survivors' encampment,colorless,22,3.3,True,1
975,mental misstep,U,22,1.9,False,27
976,boldwyr heavyweights,R,22,1.9,False,1
977,rite of flame,R,22,1.9,False,4
978,mountain,R,22,1.9,False,7
979,sire of insanity,gold,22,0.9,True,1
980,mishra's factory,colorless,22,0.9,True,19
981,swamp,B,22,0.9,True,12
982,the underworld cookbook,colorless,22,0.9,True,6
983,persist,B,22,0.9,True,3
984,simian spirit guide,R,22,4.0,True,22
985,anointed peacekeeper,W,22,4.0,True,5
986,cavern of souls,colorless,22,4.0,True,26
987,"cecil, dark knight",gold,22,4.0,True,11
988,mental misstep,U,22,1.6,False,27
989,blood crypt,gold,22,1.6,False,1
990,death's shadow,B,22,1.6,False,4
991,roiling vortex,R,22,1.6,False,1
992,simian spirit guide,R,22,1.6,False,22
993,seachrome coast,gold,23,3.8,True,6
994,urza's saga,colorless,23,3.8,True,5
995,elixir of immortality,colorless,23,3.8,True,2
996,the enigma jewel,U,23,3.8,True,1
997,argent dais,W,23,3.8,True,1
998,pithing needle,colorless,23,0.9,True,10
999,spicy oatmeal pizza,R,23,0.9,True,1
1000,academy ruins,U,23,0.9,True,6
1001,ensnaring bridge,colorless,23,0.9,True,3
1002,izzet boilerworks,gold,23,0.9,True,1
1003,agatha's soul cauldron,colorless,23,2.8,True,1
1004,"leonardo, cutting edge",W,23,2.8,True,1
1005,inkmoth nexus,colorless,23,2.8,True,4
1006,plains,W,23,2.8,True,10
1007,walking ballista,colorless,23,2.8,True,2
1008,pact of the titan,R,23,2.0,True,6
1009,pact of negation,U,23,2.0,True,7
1010,lotus bloom,colorless,23,2.0,True,14
1011,hive mind,U,23,2.0,True,4
1012,"donatello, gadget master",U,23,1.3,True,1
1013,seat of the synod,U,23,1.3,True,5
1014,red sun's zenith,R,23,1.3,True,1
1015,chancellor of the forge,R,23,1.3,True,5
1016,chrome mox,colorless,23,1.3,True,24
1017,pact of the titan,R,23,2.0,True,6
1018,pact of negation,U,23,2.0,True,7
1019,lotus bloom,colorless,23,2.0,True,14
1020,hive mind,U,23,2.0,True,4
1021,mental misstep,U,23,3.1,False,27
1022,unable to scream,U,23,3.1,False,1
1023,force of negation,U,23,3.1,False,10
1024,sleep-cursed faerie,U,23,3.1,False,16
1025,island,U,23,3.1,False,15
1026,path to exile,W,23,4.2,True,5
1027,white orchid phantom,W,23,4.2,True,3
1028,"thalia, guardian of thraben",W,23,4.2,True,6
1029,plains,W,23,4.2,True,10
1030,chrome mox,colorless,23,4.2,True,24
1031,pact of the titan,R,23,2.0,True,6
1032,lotus bloom,colorless,23,2.0,True,14
1033,pact of negation,U,23,2.0,True,7
1034,hive mind,U,23,2.0,True,4
1035,mistvault bridge,colorless,24,2.3,True,2
1036,timeline culler,B,24,2.3,True,1
1037,mishra's factory,colorless,24,2.3,True,19
1038,"urborg, tomb of yawgmoth",colorless,24,2.3,True,10
1039,smallpox,B,24,2.3,True,7
1040,ancient den,W,24,1.8,True,2
1041,armguard familiar,U,24,1.8,True,1
1042,puresteel paladin,W,24,1.8,True,1
1043,mox opal,colorless,24,1.8,True,10
1044,leyline axe,colorless,24,1.8,True,4
1045,solitude,W,24,3.6,True,8
1046,calciform pools,gold,24,3.6,True,6
1047,soul partition,W,24,3.6,True,4
1048,porphyry nodes,W,24,3.6,True,3
1049,cave of the frost dragon,W,24,3.6,True,1
1050,mishra's factory,colorless,24,2.9,True,19
1051,sleep-cursed faerie,U,24,2.9,True,16
1052,island,U,24,2.9,True,15
1053,phantasmal image,U,24,2.9,True,1
1054,disrupting shoal,U,24,2.9,True,1
1055,simian spirit guide,R,24,2.2,True,22
1056,leyline of anticipation,U,24,2.2,True,6
1057,chalice of the void,colorless,24,2.2,True,1
1058,memnite,colorless,24,2.2,True,6
1059,mishra's factory,colorless,24,3.8,True,19
1060,academy ruins,U,24,3.8,True,6
1061,island,U,24,3.8,True,15
1062,the filigree sylex,colorless,24,3.8,True,7
1063,spell pierce,U,24,3.8,True,3
1064,bone shards,B,24,2.7,True,2
1065,"emrakul, the aeons torn",colorless,24,2.7,True,14
1066,stern constable,W,24,2.7,True,1
1067,moonshadow,B,24,2.7,True,1
1068,concealed courtyard,gold,24,2.7,True,2
1069,chancellor of the tangle,G,24,2.9,True,21
1070,snow-covered forest,G,24,2.9,True,1
1071,crashing footfalls,G,24,2.9,True,9
1072,liquimetal coating,colorless,24,2.9,True,1
1073,force of vigor,G,24,2.9,True,4
1074,blood fountain,B,24,0.2,True,1
1075,mox opal,colorless,24,0.2,True,10
1076,welding jar,colorless,24,0.2,True,1
1077,salvage titan,B,24,0.2,True,3
