Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
force of negation,U,16,4.2,True,10
mishra's factory,colorless,16,4.2,True,19
snapback,U,16,4.2,True,3
swamp,B,16,2.0,True,13
the underworld cookbook,colorless,16,2.0,True,6
nephalia academy,colorless,16,2.0,True,5
persist,B,16,2.0,True,3
terastodon,G,16,2.0,True,1
"squee, goblin nabob",R,16,0.8,True,1
lotus bloom,colorless,16,0.8,True,14
helix pinnacle,G,16,0.8,True,3
forest,G,16,0.8,True,5
solitary confinement,W,16,0.8,True,1
barren glory,W,16,3.0,True,1
solitude,W,16,3.0,True,8
sunscour,W,16,3.0,True,2
lotus bloom,colorless,16,3.0,True,14
memnite,colorless,16,0.1,True,6
silverbluff bridge,colorless,16,3.6,True,5
burning inquiry,R,16,3.6,True,4
shelldock isle,U,16,3.6,True,5
"emrakul, the aeons torn",colorless,16,3.6,True,14
leyline of anticipation,U,16,3.6,True,6
metalwork colossus,colorless,16,3.3,True,2
leyline axe,colorless,16,3.3,True,4
salvage titan,B,16,3.3,True,3
yotia declares war,R,16,2.0,True,1
tel-jilad stylus,colorless,16,2.0,True,5
darksteel citadel,colorless,16,2.0,True,3
mox opal,colorless,16,2.0,True,10
pithing needle,colorless,16,2.0,True,10
silverbluff bridge,colorless,16,2.0,True,5
blisterspit gremlin,R,16,2.0,True,1
retraction helix,U,16,2.0,True,1
mox opal,colorless,16,2.0,True,10
peter parker's camera,colorless,16,2.0,True,1
leyline of the guildpact,gold,16,4.0,True,11
gemstone caverns,colorless,16,4.0,True,3
spell pierce,U,16,4.0,True,3
crashing footfalls,G,16,4.0,True,9
leyline binding,W,16,4.0,True,3
force of despair,colorless,17,2.6,True,5
swamp,B,17,2.6,True,13
leyline of the void,B,17,2.6,True,3
unearth,B,17,2.6,True,1
"cecil, dark knight",gold,17,2.6,True,11
gemstone caverns,colorless,17,3.4,True,3
chancellor of the tangle,G,17,3.4,True,21
spell pierce,U,17,3.4,True,3
pithing needle,colorless,17,3.4,True,10
crashing footfalls,G,17,3.4,True,9
sleep-cursed faerie,U,17,1.1,False,16
seam rip,W,17,1.1,False,1
fragmentize,W,17,1.1,False,1
seachrome coast,gold,17,1.1,False,6
mental misstep,U,17,1.1,False,27
"vraska, relic seeker",gold,17,1.4,True,1
summer bloom,G,17,1.4,True,4
simian spirit guide,R,17,1.4,True,22
golgari rot farm,gold,17,1.4,True,1
amulet of vigor,colorless,17,1.4,True,7
sleep-cursed faerie,U,17,2.0,False,16
conjurer's bauble,colorless,17,2.0,False,11
darkslick shores,gold,17,2.0,False,4
mental misstep,U,17,2.0,False,27
tragic trajectory,B,17,2.0,False,1
stream of thought,U,17,3.4,True,3
force of negation,U,17,3.4,True,10
darkslick shores,gold,17,3.4,True,4
"cecil, dark knight",gold,17,3.4,True,11
sea's claim,U,17,3.4,True,2
chancellor of the tangle,G,17,2.5,True,21
nephalia academy,colorless,17,2.5,True,5
pithing needle,colorless,17,2.5,True,10
crashing footfalls,G,17,2.5,True,9
force of vigor,G,17,2.5,True,4
botanical sanctum,gold,17,3.2,True,5
sleep-cursed faerie,U,17,3.2,True,16
crashing footfalls,G,17,3.2,True,9
meltstrider's resolve,G,17,3.2,True,1
force of vigor,G,17,3.2,True,4
"oko, thief of crowns",gold,17,2.8,True,5
chrome mox,colorless,17,2.8,True,24
chancellor of the tangle,G,17,2.8,True,21
snow-covered island,U,17,2.8,True,1
serum snare,U,17,2.8,True,3
pick your poison,gold,17,2.8,True,3
conjurer's bauble,colorless,17,2.8,True,11
path to exile,W,17,2.8,True,5
helix pinnacle,G,17,2.8,True,3
razorverge thicket,gold,17,2.8,True,2
leyline of anticipation,U,18,2.0,True,6
magus of the moon,R,18,2.0,True,3
simian spirit guide,R,18,2.0,True,22
"xu-ifit, osteoharmonist",B,18,2.4,False,1
death's shadow,B,18,2.4,False,4
lotus bloom,colorless,18,2.4,False,14
hall of the bandit lord,colorless,18,2.4,False,1
mental misstep,U,18,2.4,False,27
rite of flame,R,18,2.0,True,6
stormscale scion,R,18,2.0,True,1
abraded bluffs,gold,18,2.0,True,1
leyline of the guildpact,gold,18,3.0,True,11
eldrazi temple,colorless,18,3.0,True,3
reality smasher,colorless,18,3.0,True,1
hope-ender coatl,U,18,3.0,True,3
eye of ugin,colorless,18,3.0,True,7
death's shadow,B,18,3.4,False,4
city of brass,colorless,18,3.4,False,1
noxious revival,G,18,3.4,False,1
mental misstep,U,18,3.4,False,27
dismember,B,18,3.4,False,4
"boseiju, who endures",G,18,2.2,True,12
the underworld cookbook,colorless,18,2.2,True,6
mox opal,colorless,18,2.2,True,10
"emrakul, the aeons torn",colorless,18,2.2,True,14
urza's saga,colorless,18,2.2,True,5
seachrome coast,gold,18,1.5,True,6
mana leak,U,18,1.5,True,1
inkmoth nexus,colorless,18,1.5,True,4
mana tithe,W,18,1.5,True,5
blighted agent,U,18,1.5,True,1
burning inquiry,R,18,3.0,True,4
ancient grudge,gold,18,3.0,True,1
fungal reaches,gold,18,3.0,True,2
keldon megaliths,R,18,3.0,True,1
fury,R,18,3.0,True,2
reverberate,R,18,1.8,True,1
sorin's vengeance,B,18,1.8,True,1
lotus bloom,colorless,18,1.8,True,14
momentum breaker,B,18,3.6,False,2
scoured barrens,gold,18,3.6,False,2
"phelia, exuberant shepherd",colorless,18,3.6,False,2
mishra's factory,colorless,18,3.6,False,19
mental misstep,U,18,3.6,False,27
academy ruins,U,19,3.3,True,6
sunken citadel,colorless,19,3.3,True,6
the filigree sylex,colorless,19,3.3,True,7
field of ruin,colorless,19,3.3,True,2
dismember,B,19,3.3,True,4
leyline of the guildpact,gold,19,0.9,True,11
kessig wolf run,gold,19,0.9,True,1
nephalia academy,colorless,19,0.9,True,5
freed from the real,U,19,0.9,True,2
bloom tender,G,19,0.9,True,1
cavern of souls,colorless,19,3.8,False,26
sleep-cursed faerie,U,19,3.8,False,16
vexing bauble,colorless,19,3.8,False,1
mental misstep,U,19,3.8,False,27
dismember,B,19,3.8,False,4
force of negation,U,19,3.0,True,10
restless bivouac,gold,19,3.0,True,1
wind zendikon,U,19,3.0,True,1
island,U,19,3.0,True,15
chancellor of the tangle,G,19,1.3,True,21
phyrexian tower,B,19,1.3,True,7
"sorin, imperious bloodlord",B,19,1.3,True,3
vein ripper,B,19,1.3,True,3
chancellor of the forge,R,19,1.3,True,5
bojuka bog,B,19,0.0,True,2
the sibsig ceremony,B,19,0.0,True,2
myr retriever,colorless,19,0.0,True,2
phyrexian tower,B,19,0.0,True,7
leyline of the guildpact,gold,19,3.6,True,11
flare of malice,B,19,3.6,True,1
hope-ender coatl,U,19,3.6,True,3
eye of ugin,colorless,19,3.6,True,7
commandeer,U,19,3.6,False,2
botanical sanctum,gold,19,3.6,False,5
subtlety,U,19,3.6,False,1
crashing footfalls,G,19,3.6,False,9
mental misstep,U,19,3.6,False,27
cavern of souls,colorless,19,3.0,False,26
commandeer,U,19,3.0,False,2
force of negation,U,19,3.0,False,10
mental misstep,U,19,3.0,False,27
hexdrinker,G,19,3.0,False,1
cavern of souls,colorless,20,1.9,True,26
"boseiju, who endures",G,20,1.9,True,12
mishra's factory,colorless,20,1.9,True,19
mox amber,colorless,20,1.9,True,1
rhys the redeemed,gold,20,1.9,True,1
leyline of transformation,U,20,3.6,True,4
myr superion,colorless,20,3.6,True,2
eye of ugin,colorless,20,3.6,True,7
momentum breaker,B,20,1.5,True,2
tel-jilad stylus,colorless,20,1.5,True,5
hopeless nightmare,B,20,1.5,True,2
forest,G,20,1.5,True,5
wastewood verge,gold,20,1.5,True,1
cavern of souls,colorless,20,1.8,True,26
"greasefang, okiba boss",gold,20,1.8,True,1
simian spirit guide,R,20,1.8,True,22
detention chariot,W,20,1.8,True,1
plains,W,20,1.8,True,12
"thalia, guardian of thraben",W,20,2.7,True,6
chrome mox,colorless,20,2.7,True,24
white orchid phantom,W,20,2.7,True,3
plains,W,20,2.7,True,12
witch enchanter,colorless,20,2.7,True,1
riling dawnbreaker,W,20,3.8,True,6
aether vial,colorless,20,3.8,True,3
inspiring vantage,gold,20,3.8,True,5
mishra's factory,colorless,20,3.8,True,19
twinmaw stormbrood,gold,20,3.8,True,3
chrome mox,colorless,20,1.7,True,24
sleep-cursed faerie,U,20,1.7,True,16
seachrome coast,gold,20,1.7,True,6
"lavinia, azorius renegade",gold,20,1.7,True,3
"arachne, psionic weaver",W,20,1.7,True,6
force of despair,colorless,20,2.8,True,5
chancellor of the tangle,G,20,2.8,True,21
leyline of the void,B,20,2.8,True,3
crashing footfalls,G,20,2.8,True,9
force of vigor,G,20,2.8,True,4
scoured barrens,gold,20,1.6,False,2
tel-jilad stylus,colorless,20,1.6,False,5
hopeless nightmare,B,20,1.6,False,2
porphyry nodes,W,20,1.6,False,3
mental misstep,U,20,1.6,False,27
riling dawnbreaker,W,20,2.7,False,6
calciform pools,gold,20,2.7,False,6
solitude,W,20,2.7,False,8
celestial colonnade,gold,20,2.7,False,1
mental misstep,U,20,2.7,False,27
chrome mox,colorless,21,4.4,True,24
chancellor of the tangle,G,21,4.4,True,21
"boseiju, who endures",G,21,4.4,True,12
mishra's factory,colorless,21,4.4,True,19
trinisphere,colorless,21,4.4,True,4
soul partition,W,21,1.3,True,4
"satoru, the infiltrator",gold,21,1.3,True,1
gemstone mine,colorless,21,1.3,True,2
"kozilek, the broken reality",colorless,21,1.3,True,1
archway of innovation,U,21,1.3,True,1
goblin charbelcher,colorless,21,1.8,True,1
urza's power plant,colorless,21,1.8,True,2
urza's tower,colorless,21,1.8,True,2
pithing needle,colorless,21,1.8,True,10
urza's mine,colorless,21,1.8,True,2
chrome mox,colorless,21,2.9,True,24
chancellor of the tangle,G,21,2.9,True,21
cathedral of war,colorless,21,2.9,True,2
tasha's hideous laughter,U,21,2.9,True,2
flooded grove,gold,21,2.9,True,1
cathedral of war,colorless,21,2.7,True,2
demolition field,colorless,21,2.7,True,2
the filigree sylex,colorless,21,2.7,True,7
pithing needle,colorless,21,2.7,True,10
tasha's hideous laughter,U,21,1.6,True,2
cascade bluffs,gold,21,1.6,True,1
ghostfire blade,colorless,21,1.6,True,1
simian spirit guide,R,21,1.6,True,22
bontu's monument,colorless,21,0.0,True,1
radiant fountain,colorless,21,0.0,True,3
lotus bloom,colorless,21,0.0,True,14
mystic forge,colorless,21,0.0,True,1
void winnower,colorless,21,3.0,False,1
dread return,B,21,3.0,False,1
mountain,R,21,3.0,False,9
faithless looting,R,21,3.0,False,1
mental misstep,U,21,3.0,False,27
steel overseer,colorless,21,4.7,True,2
phyrexian tower,B,21,4.7,True,7
cruelclaw's heist,B,21,4.7,True,3
faerie macabre,B,21,4.7,True,1
mishra's factory,colorless,21,4.7,True,19
force of negation,U,22,4.9,True,10
mishra's factory,colorless,22,4.9,True,19
snapback,U,22,4.9,True,3
blinkmoth nexus,colorless,22,4.9,True,1
urza's saga,colorless,22,4.9,True,5
phyrexian tower,B,22,2.9,True,7
ornithopter,colorless,22,2.9,True,2
"sorin, imperious bloodlord",B,22,2.9,True,3
vein ripper,B,22,2.9,True,3
simian spirit guide,R,22,2.9,True,22
gemstone caverns,colorless,22,1.8,False,3
cruelclaw's heist,B,22,1.8,False,3
mental misstep,U,22,1.8,False,27
"cecil, dark knight",gold,22,1.8,False,11
"urborg, tomb of yawgmoth",colorless,22,1.8,False,10
impact tremors,R,22,0.4,True,1
greenbelt rampager,G,22,0.4,True,1
lotus bloom,colorless,22,0.4,True,14
primal prayers,G,22,0.4,True,1
survivors' encampment,colorless,22,3.3,True,1
phyrexian tower,B,22,3.3,True,7
anointed peacekeeper,W,22,3.3,True,5
memnite,colorless,22,3.3,True,6
"arachne, psionic weaver",W,22,3.3,True,6
mental misstep,U,22,1.9,False,27
boldwyr heavyweights,R,22,1.9,False,1
rite of flame,R,22,1.9,False,6
mountain,R,22,1.9,False,9
swamp,B,22,0.9,True,13
the underworld cookbook,colorless,22,0.9,True,6
sire of insanity,gold,22,0.9,True,1
persist,B,22,0.9,True,3
mishra's factory,colorless,22,0.9,True,19
cavern of souls,colorless,22,4.0,True,26
anointed peacekeeper,W,22,4.0,True,5
"cecil, dark knight",gold,22,4.0,True,11
simian spirit guide,R,22,4.0,True,22
death's shadow,B,22,1.6,False,4
blood crypt,gold,22,1.6,False,1
simian spirit guide,R,22,1.6,False,22
roiling vortex,R,22,1.6,False,1
mental misstep,U,22,1.6,False,27
elixir of immortality,colorless,23,3.8,True,2
seachrome coast,gold,23,3.8,True,6
the enigma jewel,U,23,3.8,True,1
argent dais,W,23,3.8,True,1
urza's saga,colorless,23,3.8,True,5
academy ruins,U,23,0.9,True,6
ensnaring bridge,colorless,23,0.9,True,3
pithing needle,colorless,23,0.9,True,10
spicy oatmeal pizza,R,23,0.9,True,1
izzet boilerworks,gold,23,0.9,True,1
walking ballista,colorless,23,2.8,True,2
"leonardo, cutting edge",W,23,2.8,True,1
agatha's soul cauldron,colorless,23,2.8,True,1
plains,W,23,2.8,True,12
inkmoth nexus,colorless,23,2.8,True,4
pact of negation,U,23,2.0,True,7
pact of the titan,R,23,2.0,True,6
lotus bloom,colorless,23,2.0,True,14
hive mind,U,23,2.0,True,4
chrome mox,colorless,23,1.3,True,24
"donatello, gadget master",U,23,1.3,True,1
chancellor of the forge,R,23,1.3,True,5
seat of the synod,U,23,1.3,True,5
red sun's zenith,R,23,1.3,True,1
pact of negation,U,23,2.0,True,7
pact of the titan,R,23,2.0,True,6
lotus bloom,colorless,23,2.0,True,14
hive mind,U,23,2.0,True,4
sleep-cursed faerie,U,23,3.1,False,16
force of negation,U,23,3.1,False,10
unable to scream,U,23,3.1,False,1
mental misstep,U,23,3.1,False,27
island,U,23,3.1,False,15
"thalia, guardian of thraben",W,23,4.2,True,6
chrome mox,colorless,23,4.2,True,24
path to exile,W,23,4.2,True,5
white orchid phantom,W,23,4.2,True,3
plains,W,23,4.2,True,12
pact of negation,U,23,2.0,True,7
pact of the titan,R,23,2.0,True,6
lotus bloom,colorless,23,2.0,True,14
hive mind,U,23,2.0,True,4
smallpox,B,24,2.3,True,7
mistvault bridge,colorless,24,2.3,True,2
mishra's factory,colorless,24,2.3,True,19
timeline culler,B,24,2.3,True,1
"urborg, tomb of yawgmoth",colorless,24,2.3,True,10
puresteel paladin,W,24,1.8,True,1
armguard familiar,U,24,1.8,True,1
leyline axe,colorless,24,1.8,True,4
mox opal,colorless,24,1.8,True,10
ancient den,W,24,1.8,True,2
soul partition,W,24,3.6,True,4
calciform pools,gold,24,3.6,True,6
cave of the frost dragon,W,24,3.6,True,1
solitude,W,24,3.6,True,8
porphyry nodes,W,24,3.6,True,3
phantasmal image,U,24,2.9,True,1
sleep-cursed faerie,U,24,2.9,True,16
disrupting shoal,U,24,2.9,True,1
mishra's factory,colorless,24,2.9,True,19
island,U,24,2.9,True,15
chalice of the void,colorless,24,2.2,True,1
memnite,colorless,24,2.2,True,6
leyline of anticipation,U,24,2.2,True,6
simian spirit guide,R,24,2.2,True,22
academy ruins,U,24,3.8,True,6
spell pierce,U,24,3.8,True,3
the filigree sylex,colorless,24,3.8,True,7
mishra's factory,colorless,24,3.8,True,19
island,U,24,3.8,True,15
stern constable,W,24,2.7,True,1
bone shards,B,24,2.7,True,2
moonshadow,B,24,2.7,True,1
concealed courtyard,gold,24,2.7,True,2
"emrakul, the aeons torn",colorless,24,2.7,True,14
snow-covered forest,G,24,2.9,True,2
chancellor of the tangle,G,24,2.9,True,21
liquimetal coating,colorless,24,2.9,True,1
crashing footfalls,G,24,2.9,True,9
force of vigor,G,24,2.9,True,4
salvage titan,B,24,0.2,True,3
welding jar,colorless,24,0.2,True,1
mox opal,colorless,24,0.2,True,10
blood fountain,B,24,0.2,True,2
barkform harvester,colorless,25,1.8,True,1
mountain,R,25,1.8,True,9
boros garrison,gold,25,1.8,True,1
tectonic hazard,R,25,1.8,True,1
angelic purge,W,25,1.8,True,1
silverbluff bridge,colorless,25,2.8,True,5
end the festivities,R,25,2.8,True,1
lightning axe,R,25,2.8,True,1
stream of thought,U,25,2.8,True,3
feldon's cane,colorless,25,2.2,True,1
empty the warrens,R,25,2.2,True,1
rite of flame,R,25,2.2,True,6
mountain,R,25,2.2,True,9
plains,W,25,3.8,True,12
desert,colorless,25,3.8,True,1
riling dawnbreaker,W,25,3.8,True,6
mana tithe,W,25,3.8,True,5
snow-covered plains,W,25,2.0,True,3
snow-covered forest,G,25,2.0,True,2
gelid shackles,W,25,2.0,True,1
mana tithe,W,25,2.0,True,5
scythe tiger,G,25,2.0,True,1
forced adaptation,G,25,0.7,True,1
experiment one,G,25,0.7,True,1
slippery bogle,gold,25,0.7,True,4
forest,G,25,0.7,True,5
nature's claim,G,25,0.7,True,1
cleansing wildfire,R,25,1.2,True,2
rite of flame,R,25,1.2,True,6
snow-covered mountain,R,25,1.2,True,2
hordeling outburst,R,25,1.2,True,1
refurbished familiar,B,25,2.4,True,1
swamp,B,25,2.4,True,13
vault of whispers,B,25,2.4,True,1
blood fountain,B,25,2.4,True,2
planar disruption,W,25,4.2,True,1
riling dawnbreaker,W,25,4.2,True,6
pilfer,B,25,4.2,True,1
plains,W,25,4.2,True,12
bojuka bog,B,25,4.2,True,2
cleansing wildfire,R,25,2.6,True,2
forest,G,25,2.6,True,5
heritage reclamation,G,25,2.6,True,2
nissa's chosen,G,25,2.6,True,1
slagwoods bridge,gold,25,2.6,True,1
