,Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
623,disciple of the vault,B,14,1.5,True,2
624,swamp,B,14,1.8,True,12
625,nullstone gargoyle,colorless,14,1.8,True,1
626,cavern of souls,colorless,14,1.8,True,26
627,insolent neonate,R,14,1.8,True,1
628,persist,B,14,1.8,True,3
629,ugin's labyrinth,colorless,14,0.6,True,5
630,calciform pools,gold,14,0.6,True,5
631,spellskite,U,14,0.6,True,1
632,ensnaring bridge,colorless,14,0.6,True,2
633,aladdin's ring,colorless,14,0.6,True,1
634,chancellor of the tangle,G,14,4.0,True,20
635,"oko, thief of crowns",gold,14,4.0,True,5
636,serum snare,U,14,4.0,True,3
637,seat of the synod,U,14,4.0,True,4
638,chrome mox,colorless,14,4.0,True,22
639,silverbluff bridge,gold,14,2.3,True,4
640,nether spirit,B,14,2.3,True,1
641,snapback,U,14,2.3,True,3
642,mental misstep,U,14,2.3,True,26
643,burning inquiry,R,14,2.3,True,4
644,crack the earth,R,15,1.8,True,5
645,leyline of anticipation,U,15,1.8,True,5
646,bloodhall ooze,R,15,1.8,True,2
647,cavern of souls,colorless,15,1.8,True,26
648,leyline of the guildpact,gold,15,1.8,True,11
649,conjurer's bauble,colorless,15,3.0,True,11
650,glaring fleshraker,colorless,15,3.0,True,1
651,mishra's factory,colorless,15,3.0,True,16
652,eldrazi temple,colorless,15,3.0,True,3
653,simian spirit guide,R,15,2.8,True,21
654,shelldock isle,U,15,2.8,True,5
655,"emrakul, the aeons torn",colorless,15,2.8,True,13
656,merchant of the vale,R,15,2.8,True,2
657,"minamo, school at water's edge",U,15,2.8,True,1
658,ugin's labyrinth,colorless,15,0.5,True,5
659,"emrakul, the aeons torn",colorless,15,0.5,True,13
660,restore balance,W,15,0.5,True,3
661,as foretold,U,15,0.5,True,1
662,mimic,colorless,15,0.5,True,1
663,the sibsig ceremony,B,15,2.3,True,2
664,nephalia academy,colorless,15,2.3,True,5
665,lotus bloom,colorless,15,2.3,True,11
666,myr retriever,colorless,15,2.3,True,2
667,"urborg, tomb of yawgmoth",colorless,15,2.8,True,9
668,dreadship reef,gold,15,2.8,True,5
669,"emrakul, the aeons torn",colorless,15,2.8,True,13
670,smallpox,B,15,2.8,True,6
671,the underworld cookbook,colorless,15,2.8,True,6
672,chancellor of the tangle,G,15,3.8,True,20
673,"oko, thief of crowns",gold,15,3.8,True,5
674,serum snare,U,15,3.8,True,3
675,seat of the synod,U,15,3.8,True,4
676,chrome mox,colorless,15,3.8,True,22
677,stern scolding,U,15,3.3,True,1
678,slippery bogle,gold,15,3.3,True,3
679,force of negation,U,15,3.3,True,9
680,seachrome coast,gold,15,3.3,True,5
681,path to exile,W,15,3.3,True,4
682,calciform pools,gold,16,4.2,True,5
683,mishra's factory,colorless,16,4.2,True,16
684,force of negation,U,16,4.2,True,9
685,misthollow griffin,U,16,4.2,True,1
686,snapback,U,16,4.2,True,3
687,swamp,B,16,2.0,True,12
688,persist,B,16,2.0,True,3
689,terastodon,G,16,2.0,True,1
690,nephalia academy,colorless,16,2.0,True,5
691,the underworld cookbook,colorless,16,2.0,True,6
692,"squee, goblin nabob",R,16,0.8,True,1
693,forest,G,16,0.8,True,3
694,lotus bloom,colorless,16,0.8,True,11
695,helix pinnacle,G,16,0.8,True,3
696,solitary confinement,W,16,0.8,True,1
697,sunscour,W,16,3.0,True,2
698,solitude,W,16,3.0,True,7
699,lotus bloom,colorless,16,3.0,True,11
700,barren glory,W,16,3.0,True,1
701,memnite,colorless,16,0.1,True,5
702,silverbluff bridge,gold,16,3.6,True,4
703,shelldock isle,U,16,3.6,True,5
704,"emrakul, the aeons torn",colorless,16,3.6,True,13
705,leyline of anticipation,U,16,3.6,True,5
706,burning inquiry,R,16,3.6,True,4
707,salvage titan,B,16,3.3,True,2
708,leyline axe,colorless,16,3.3,True,3
709,metalwork colossus,colorless,16,3.3,True,2
710,tel-jilad stylus,colorless,16,2.0,True,5
711,yotia declares war,R,16,2.0,True,1
712,darksteel citadel,colorless,16,2.0,True,3
713,pithing needle,colorless,16,2.0,True,9
714,mox opal,colorless,16,2.0,True,8
715,silverbluff bridge,gold,16,2.0,True,4
716,blisterspit gremlin,R,16,2.0,True,1
717,mox opal,colorless,16,2.0,True,8
718,peter parker's camera,colorless,16,2.0,True,1
719,retraction helix,U,16,2.0,True,1
720,spell pierce,U,16,4.0,True,2
721,leyline binding,W,16,4.0,True,3
722,leyline of the guildpact,gold,16,4.0,True,11
723,crashing footfalls,G,16,4.0,True,8
724,gemstone caverns,colorless,16,4.0,True,3
725,swamp,B,17,2.6,True,12
726,force of despair,colorless,17,2.6,True,5
727,leyline of the void,B,17,2.6,True,3
728,unearth,B,17,2.6,True,1
729,"cecil, dark knight",gold,17,2.6,True,11
730,spell pierce,U,17,3.4,True,2
731,chancellor of the tangle,G,17,3.4,True,20
732,pithing needle,colorless,17,3.4,True,9
733,crashing footfalls,G,17,3.4,True,8
734,gemstone caverns,colorless,17,3.4,True,3
735,fragmentize,W,17,1.1,True,1
736,seachrome coast,gold,17,1.1,True,5
737,sleep-cursed faerie,U,17,1.1,True,14
738,mental misstep,U,17,1.1,True,26
739,seam rip,colorless,17,1.1,True,1
740,simian spirit guide,R,17,1.4,True,21
741,summer bloom,G,17,1.4,True,4
742,golgari rot farm,gold,17,1.4,True,1
743,"vraska, relic seeker",gold,17,1.4,True,1
744,amulet of vigor,colorless,17,1.4,True,7
745,conjurer's bauble,colorless,17,2.0,True,11
746,darkslick shores,gold,17,2.0,True,4
747,tragic trajectory,B,17,2.0,True,1
748,sleep-cursed faerie,U,17,2.0,True,14
749,mental misstep,U,17,2.0,True,26
750,darkslick shores,gold,17,3.4,True,4
751,force of negation,U,17,3.4,True,9
752,sea's claim,U,17,3.4,True,2
753,stream of thought,U,17,3.4,True,2
754,"cecil, dark knight",gold,17,3.4,True,11
755,chancellor of the tangle,G,17,2.5,True,20
756,pithing needle,colorless,17,2.5,True,9
757,force of vigor,G,17,2.5,True,3
758,crashing footfalls,G,17,2.5,True,8
759,nephalia academy,colorless,17,2.5,True,5
760,botanical sanctum,gold,17,3.2,True,5
761,sleep-cursed faerie,U,17,3.2,True,14
762,force of vigor,G,17,3.2,True,3
763,crashing footfalls,G,17,3.2,True,8
764,meltstrider's resolve,G,17,3.2,True,1
765,chancellor of the tangle,G,17,2.8,True,20
766,snow-covered island,U,17,2.8,True,1
767,"oko, thief of crowns",gold,17,2.8,True,5
768,serum snare,U,17,2.8,True,3
769,chrome mox,colorless,17,2.8,True,22
770,conjurer's bauble,colorless,17,2.8,True,11
771,razorverge thicket,gold,17,2.8,True,2
772,pick your poison,gold,17,2.8,True,3
773,helix pinnacle,G,17,2.8,True,3
774,path to exile,W,17,2.8,True,4
775,simian spirit guide,R,18,2.0,True,21
776,leyline of anticipation,U,18,2.0,True,5
777,magus of the moon,R,18,2.0,True,3
778,"xu-ifit, osteoharmonist",B,18,2.4,True,1
779,hall of the bandit lord,colorless,18,2.4,True,1
780,death's shadow,B,18,2.4,True,4
781,lotus bloom,colorless,18,2.4,True,11
782,mental misstep,U,18,2.4,True,26
783,abraded bluffs,gold,18,2.0,True,1
784,rite of flame,R,18,2.0,True,4
785,stormscale scion,R,18,2.0,True,1
786,eldrazi temple,colorless,18,3.0,True,3
787,reality smasher,colorless,18,3.0,True,1
788,eye of ugin,colorless,18,3.0,True,7
789,leyline of the guildpact,gold,18,3.0,True,11
790,hope-ender coatl,U,18,3.0,True,3
791,city of brass,colorless,18,3.4,True,1
792,death's shadow,B,18,3.4,True,4
793,noxious revival,G,18,3.4,True,1
794,mental misstep,U,18,3.4,True,26
795,dismember,B,18,3.4,True,4
796,"emrakul, the aeons torn",colorless,18,2.2,True,13
797,"boseiju, who endures",G,18,2.2,True,12
798,urza's saga,colorless,18,2.2,True,4
799,mox opal,colorless,18,2.2,True,8
800,the underworld cookbook,colorless,18,2.2,True,6
801,blighted agent,U,18,1.5,True,1
802,seachrome coast,gold,18,1.5,True,5
803,mana leak,U,18,1.5,True,1
804,inkmoth nexus,colorless,18,1.5,True,3
805,mana tithe,W,18,1.5,True,3
806,keldon megaliths,R,18,3.0,True,1
807,fungal reaches,gold,18,3.0,True,2
808,ancient grudge,gold,18,3.0,True,1
809,burning inquiry,R,18,3.0,True,4
810,fury,R,18,3.0,True,2
811,sorin's vengeance,B,18,1.8,True,1
812,reverberate,R,18,1.8,True,1
813,lotus bloom,colorless,18,1.8,True,11
814,mishra's factory,colorless,18,3.6,True,16
815,scoured barrens,gold,18,3.6,True,2
816,momentum breaker,B,18,3.6,True,2
817,mental misstep,U,18,3.6,True,26
818,"phelia, exuberant shepherd",colorless,18,3.6,True,2
819,the filigree sylex,colorless,19,3.3,True,6
820,field of ruin,colorless,19,3.3,True,2
821,sunken citadel,colorless,19,3.3,True,6
822,academy ruins,U,19,3.3,True,4
823,dismember,B,19,3.3,True,4
824,freed from the real,U,19,0.9,True,2
825,leyline of the guildpact,gold,19,0.9,True,11
826,bloom tender,G,19,0.9,True,1
827,kessig wolf run,gold,19,0.9,True,1
828,nephalia academy,colorless,19,0.9,True,5
829,cavern of souls,colorless,19,3.8,True,26
830,sleep-cursed faerie,U,19,3.8,True,14
831,mental misstep,U,19,3.8,True,26
832,dismember,B,19,3.8,True,4
833,vexing bauble,colorless,19,3.8,True,1
834,island,U,19,3.0,True,12
835,restless bivouac,gold,19,3.0,True,1
836,wind zendikon,U,19,3.0,True,1
837,force of negation,U,19,3.0,True,9
838,"sorin, imperious bloodlord",B,19,1.3,True,3
839,vein ripper,B,19,1.3,True,3
840,chancellor of the tangle,G,19,1.3,True,20
841,phyrexian tower,B,19,1.3,True,7
842,chancellor of the forge,R,19,1.3,True,4
843,the sibsig ceremony,B,19,0.0,True,2
844,bojuka bog,B,19,0.0,True,1
845,phyrexian tower,B,19,0.0,True,7
846,myr retriever,colorless,19,0.0,True,2
847,leyline of the guildpact,gold,19,3.6,True,11
848,eye of ugin,colorless,19,3.6,True,7
849,flare of malice,B,19,3.6,True,1
850,hope-ender coatl,U,19,3.6,True,3
851,commandeer,U,19,3.6,True,2
852,botanical sanctum,gold,19,3.6,True,5
853,subtlety,U,19,3.6,True,1
854,crashing footfalls,G,19,3.6,True,8
855,mental misstep,U,19,3.6,True,26
856,commandeer,U,19,3.0,True,2
857,force of negation,U,19,3.0,True,9
858,cavern of souls,colorless,19,3.0,True,26
859,mental misstep,U,19,3.0,True,26
860,hexdrinker,G,19,3.0,True,1
861,"boseiju, who endures",G,20,1.9,True,12
862,mox amber,colorless,20,1.9,True,1
863,mishra's factory,colorless,20,1.9,True,16
864,cavern of souls,colorless,20,1.9,True,26
865,rhys the redeemed,gold,20,1.9,True,1
866,myr superion,colorless,20,3.6,True,2
867,eye of ugin,colorless,20,3.6,True,7
868,leyline of transformation,U,20,3.6,True,4
869,forest,G,20,1.5,True,3
870,tel-jilad stylus,colorless,20,1.5,True,5
871,momentum breaker,B,20,1.5,True,2
872,wastewood verge,gold,20,1.5,True,1
873,hopeless nightmare,B,20,1.5,True,2
874,simian spirit guide,R,20,1.8,True,21
875,"greasefang, okiba boss",gold,20,1.8,True,1
876,cavern of souls,colorless,20,1.8,True,26
877,detention chariot,W,20,1.8,True,1
878,plains,W,20,1.8,True,8
879,white orchid phantom,W,20,2.7,True,2
880,"thalia, guardian of thraben",W,20,2.7,True,5
881,witch enchanter,colorless,20,2.7,True,1
882,chrome mox,colorless,20,2.7,True,22
883,plains,W,20,2.7,True,8
884,twinmaw stormbrood,colorless,20,3.8,True,3
885,aether vial,colorless,20,3.8,True,3
886,riling dawnbreaker,W,20,3.8,True,4
887,mishra's factory,colorless,20,3.8,True,16
888,inspiring vantage,gold,20,3.8,True,5
889,"arachne, psionic weaver",W,20,1.7,True,6
890,"lavinia, azorius renegade",gold,20,1.7,True,3
891,seachrome coast,gold,20,1.7,True,5
892,sleep-cursed faerie,U,20,1.7,True,14
893,chrome mox,colorless,20,1.7,True,22
894,chancellor of the tangle,G,20,2.8,True,20
895,leyline of the void,B,20,2.8,True,3
896,force of despair,colorless,20,2.8,True,5
897,force of vigor,G,20,2.8,True,3
898,crashing footfalls,G,20,2.8,True,8
899,tel-jilad stylus,colorless,20,1.6,True,5
900,scoured barrens,gold,20,1.6,True,2
901,porphyry nodes,W,20,1.6,True,2
902,hopeless nightmare,B,20,1.6,True,2
903,mental misstep,U,20,1.6,True,26
904,calciform pools,gold,20,2.7,True,5
905,celestial colonnade,gold,20,2.7,True,1
906,riling dawnbreaker,W,20,2.7,True,4
907,solitude,W,20,2.7,True,7
908,mental misstep,U,20,2.7,True,26
909,chancellor of the tangle,G,21,4.4,True,20
910,"boseiju, who endures",G,21,4.4,True,12
911,mishra's factory,colorless,21,4.4,True,16
912,trinisphere,colorless,21,4.4,True,4
913,chrome mox,colorless,21,4.4,True,22
914,"kozilek, the broken reality",colorless,21,1.3,True,1
915,archway of innovation,U,21,1.3,True,1
916,gemstone mine,colorless,21,1.3,True,2
917,soul partition,W,21,1.3,True,3
918,"satoru, the infiltrator",gold,21,1.3,True,1
919,urza's tower,colorless,21,1.8,True,2
920,urza's power plant,colorless,21,1.8,True,2
921,urza's mine,colorless,21,1.8,True,2
922,pithing needle,colorless,21,1.8,True,9
923,goblin charbelcher,colorless,21,1.8,True,1
924,chancellor of the tangle,G,21,2.9,True,20
925,cathedral of war,colorless,21,2.9,True,2
926,tasha's hideous laughter,U,21,2.9,True,2
927,flooded grove,gold,21,2.9,True,1
928,chrome mox,colorless,21,2.9,True,22
929,cathedral of war,colorless,21,2.7,True,2
930,the filigree sylex,colorless,21,2.7,True,6
931,pithing needle,colorless,21,2.7,True,9
932,demolition field,colorless,21,2.7,True,2
933,simian spirit guide,R,21,1.6,True,21
934,tasha's hideous laughter,U,21,1.6,True,2
935,cascade bluffs,gold,21,1.6,True,1
936,ghostfire blade,colorless,21,1.6,True,1
937,radiant fountain,colorless,21,0.0,True,3
938,mystic forge,colorless,21,0.0,True,1
939,lotus bloom,colorless,21,0.0,True,11
940,bontu's monument,colorless,21,0.0,True,1
941,void winnower,colorless,21,3.0,True,1
942,dread return,B,21,3.0,True,1
943,mountain,R,21,3.0,True,7
944,faithless looting,R,21,3.0,True,1
945,mental misstep,U,21,3.0,True,26
946,phyrexian tower,B,21,4.7,True,7
947,steel overseer,colorless,21,4.7,True,2
948,mishra's factory,colorless,21,4.7,True,16
949,faerie macabre,B,21,4.7,True,1
950,cruelclaw's heist,B,21,4.7,True,3
951,urza's saga,colorless,22,4.9,True,4
952,mishra's factory,colorless,22,4.9,True,16
953,force of negation,U,22,4.9,True,9
954,snapback,U,22,4.9,True,3
955,blinkmoth nexus,colorless,22,4.9,True,1
956,simian spirit guide,R,22,2.9,True,21
957,vein ripper,B,22,2.9,True,3
958,"sorin, imperious bloodlord",B,22,2.9,True,3
959,phyrexian tower,B,22,2.9,True,7
960,ornithopter,colorless,22,2.9,True,2
961,"urborg, tomb of yawgmoth",colorless,22,1.8,True,9
962,"cecil, dark knight",gold,22,1.8,True,11
963,cruelclaw's heist,B,22,1.8,True,3
964,mental misstep,U,22,1.8,True,26
965,gemstone caverns,colorless,22,1.8,True,3
966,primal prayers,G,22,0.4,True,1
967,greenbelt rampager,G,22,0.4,True,1
968,lotus bloom,colorless,22,0.4,True,11
969,impact tremors,R,22,0.4,True,1
970,phyrexian tower,B,22,3.3,True,7
971,"arachne, psionic weaver",W,22,3.3,True,6
972,survivors' encampment,colorless,22,3.3,True,1
973,memnite,colorless,22,3.3,True,5
974,anointed peacekeeper,W,22,3.3,True,5
975,mental misstep,U,22,1.9,True,26
976,boldwyr heavyweights,R,22,1.9,True,1
977,rite of flame,R,22,1.9,True,4
978,mountain,R,22,1.9,True,7
979,swamp,B,22,0.9,True,12
980,mishra's factory,colorless,22,0.9,True,16
981,persist,B,22,0.9,True,3
982,sire of insanity,gold,22,0.9,True,1
983,the underworld cookbook,colorless,22,0.9,True,6
984,simian spirit guide,R,22,4.0,True,21
985,anointed peacekeeper,W,22,4.0,True,5
986,"cecil, dark knight",gold,22,4.0,True,11
987,cavern of souls,colorless,22,4.0,True,26
988,simian spirit guide,R,22,1.6,True,21
989,roiling vortex,R,22,1.6,True,1
990,blood crypt,gold,22,1.6,True,1
991,death's shadow,B,22,1.6,True,4
992,mental misstep,U,22,1.6,True,26
