,Card,Color Identity,Week,Deck Score,Deck Legal,N Decks
623,locket of yesterdays,colorless,14,1.5,True,2
624,insolent neonate,R,14,1.8,True,1
625,cavern of souls,colorless,14,1.8,True,23
626,nullstone gargoyle,colorless,14,1.8,True,1
627,persist,B,14,1.8,True,2
628,swamp,B,14,1.8,True,11
629,aladdin's ring,colorless,14,0.6,True,1
630,spellskite,U,14,0.6,True,1
631,ugin's labyrinth,colorless,14,0.6,True,5
632,ensnaring bridge,colorless,14,0.6,True,2
633,calciform pools,gold,14,0.6,True,4
634,serum snare,U,14,4.0,True,3
635,seat of the synod,U,14,4.0,True,4
636,chancellor of the tangle,G,14,4.0,True,17
637,"oko, thief of crowns",gold,14,4.0,True,5
638,chrome mox,colorless,14,4.0,True,18
639,mental misstep,U,14,2.3,True,20
640,nether spirit,B,14,2.3,True,1
641,silverbluff bridge,gold,14,2.3,True,4
642,snapback,U,14,2.3,True,2
643,burning inquiry,R,14,2.3,True,4
644,leyline of the guildpact,gold,15,1.8,True,11
645,cavern of souls,colorless,15,1.8,True,23
646,crack the earth,R,15,1.8,True,5
647,leyline of anticipation,U,15,1.8,True,5
648,bloodhall ooze,R,15,1.8,True,2
649,mishra's factory,colorless,15,3.0,True,10
650,glaring fleshraker,colorless,15,3.0,True,1
651,conjurer's bauble,colorless,15,3.0,True,11
652,eldrazi temple,colorless,15,3.0,True,3
653,merchant of the vale,R,15,2.8,True,2
654,"emrakul, the aeons torn",colorless,15,2.8,True,13
655,"minamo, school at water's edge",U,15,2.8,True,1
656,simian spirit guide,R,15,2.8,True,16
657,shelldock isle,U,15,2.8,True,5
658,restore balance,W,15,0.5,True,3
659,ugin's labyrinth,colorless,15,0.5,True,5
660,"emrakul, the aeons torn",colorless,15,0.5,True,13
661,mimic,colorless,15,0.5,True,1
662,as foretold,U,15,0.5,True,1
663,lotus bloom,colorless,15,2.3,True,9
664,the sibsig ceremony,B,15,2.3,True,2
665,myr retriever,colorless,15,2.3,True,2
666,nephalia academy,colorless,15,2.3,True,5
667,dreadship reef,gold,15,2.8,True,5
668,"urborg, tomb of yawgmoth",colorless,15,2.8,True,8
669,the underworld cookbook,colorless,15,2.8,True,5
670,"emrakul, the aeons torn",colorless,15,2.8,True,13
671,smallpox,B,15,2.8,True,6
672,serum snare,U,15,3.8,True,3
673,seat of the synod,U,15,3.8,True,4
674,chancellor of the tangle,G,15,3.8,True,17
675,"oko, thief of crowns",gold,15,3.8,True,5
676,chrome mox,colorless,15,3.8,True,18
677,path to exile,W,15,3.3,True,4
678,force of negation,U,15,3.3,True,8
679,stern scolding,U,15,3.3,True,1
680,seachrome coast,gold,15,3.3,True,4
681,slippery bogle,gold,15,3.3,True,3
682,mishra's factory,colorless,16,4.2,True,10
683,misthollow griffin,U,16,4.2,True,1
684,force of negation,U,16,4.2,True,8
685,snapback,U,16,4.2,True,2
686,calciform pools,gold,16,4.2,True,4
687,the underworld cookbook,colorless,16,2.0,True,5
688,persist,B,16,2.0,True,2
689,swamp,B,16,2.0,True,11
690,nephalia academy,colorless,16,2.0,True,5
691,terastodon,G,16,2.0,True,1
692,helix pinnacle,G,16,0.8,True,3
693,forest,G,16,0.8,True,2
694,lotus bloom,colorless,16,0.8,True,9
695,solitary confinement,W,16,0.8,True,1
696,"squee, goblin nabob",R,16,0.8,True,1
697,lotus bloom,colorless,16,3.0,True,9
698,barren glory,W,16,3.0,True,1
699,solitude,W,16,3.0,True,6
700,sunscour,W,16,3.0,True,2
701,memnite,colorless,16,0.1,True,4
702,"emrakul, the aeons torn",colorless,16,3.6,True,13
703,silverbluff bridge,gold,16,3.6,True,4
704,leyline of anticipation,U,16,3.6,True,5
705,burning inquiry,R,16,3.6,True,4
706,shelldock isle,U,16,3.6,True,5
707,salvage titan,B,16,3.3,True,2
708,metalwork colossus,colorless,16,3.3,True,2
709,leyline axe,colorless,16,3.3,True,3
710,pithing needle,colorless,16,2.0,True,7
711,darksteel citadel,colorless,16,2.0,True,3
712,mox opal,colorless,16,2.0,True,8
713,yotia declares war,R,16,2.0,True,1
714,tel-jilad stylus,colorless,16,2.0,True,3
715,blisterspit gremlin,R,16,2.0,True,1
716,peter parker's camera,colorless,16,2.0,True,1
717,silverbluff bridge,gold,16,2.0,True,4
718,retraction helix,U,16,2.0,True,1
719,mox opal,colorless,16,2.0,True,8
720,leyline binding,W,16,4.0,True,3
721,leyline of the guildpact,gold,16,4.0,True,11
722,crashing footfalls,G,16,4.0,True,7
723,spell pierce,U,16,4.0,True,2
724,gemstone caverns,colorless,16,4.0,True,2
725,force of despair,colorless,17,2.6,True,4
726,unearth,B,17,2.6,True,1
727,"cecil, dark knight",gold,17,2.6,True,9
728,leyline of the void,B,17,2.6,True,2
729,swamp,B,17,2.6,True,11
730,crashing footfalls,G,17,3.4,True,7
731,spell pierce,U,17,3.4,True,2
732,pithing needle,colorless,17,3.4,True,7
733,chancellor of the tangle,G,17,3.4,True,17
734,gemstone caverns,colorless,17,3.4,True,2
735,mental misstep,U,17,1.1,True,20
736,seam rip,colorless,17,1.1,True,1
737,sleep-cursed faerie,U,17,1.1,True,13
738,seachrome coast,gold,17,1.1,True,4
739,fragmentize,W,17,1.1,True,1
740,summer bloom,G,17,1.4,True,4
741,golgari rot farm,gold,17,1.4,True,1
742,amulet of vigor,colorless,17,1.4,True,7
743,"vraska, relic seeker",gold,17,1.4,True,1
744,simian spirit guide,R,17,1.4,True,16
745,mental misstep,U,17,2.0,True,20
746,conjurer's bauble,colorless,17,2.0,True,11
747,sleep-cursed faerie,U,17,2.0,True,13
748,tragic trajectory,B,17,2.0,True,1
749,darkslick shores,gold,17,2.0,True,4
750,force of negation,U,17,3.4,True,8
751,"cecil, dark knight",gold,17,3.4,True,9
752,darkslick shores,gold,17,3.4,True,4
753,sea's claim,U,17,3.4,True,2
754,stream of thought,U,17,3.4,True,2
755,force of vigor,G,17,2.5,True,2
756,crashing footfalls,G,17,2.5,True,7
757,pithing needle,colorless,17,2.5,True,7
758,chancellor of the tangle,G,17,2.5,True,17
759,nephalia academy,colorless,17,2.5,True,5
760,meltstrider's resolve,G,17,3.2,True,1
761,botanical sanctum,gold,17,3.2,True,5
762,crashing footfalls,G,17,3.2,True,7
763,sleep-cursed faerie,U,17,3.2,True,13
764,force of vigor,G,17,3.2,True,2
765,serum snare,U,17,2.8,True,3
766,snow-covered island,U,17,2.8,True,1
767,chancellor of the tangle,G,17,2.8,True,17
768,"oko, thief of crowns",gold,17,2.8,True,5
769,chrome mox,colorless,17,2.8,True,18
770,helix pinnacle,G,17,2.8,True,3
771,pick your poison,gold,17,2.8,True,3
772,conjurer's bauble,colorless,17,2.8,True,11
773,path to exile,W,17,2.8,True,4
774,razorverge thicket,gold,17,2.8,True,2
775,magus of the moon,R,18,2.0,True,3
776,simian spirit guide,R,18,2.0,True,16
777,leyline of anticipation,U,18,2.0,True,5
778,mental misstep,U,18,2.4,True,20
779,"xu-ifit, osteoharmonist",B,18,2.4,True,1
780,hall of the bandit lord,colorless,18,2.4,True,1
781,lotus bloom,colorless,18,2.4,True,9
782,death's shadow,B,18,2.4,True,3
783,abraded bluffs,gold,18,2.0,True,1
784,stormscale scion,R,18,2.0,True,1
785,rite of flame,R,18,2.0,True,3
786,hope-ender coatl,U,18,3.0,True,3
787,leyline of the guildpact,gold,18,3.0,True,11
788,eldrazi temple,colorless,18,3.0,True,3
789,reality smasher,colorless,18,3.0,True,1
790,eye of ugin,colorless,18,3.0,True,6
791,mental misstep,U,18,3.4,True,20
792,dismember,B,18,3.4,True,4
793,noxious revival,G,18,3.4,True,1
794,death's shadow,B,18,3.4,True,3
795,city of brass,colorless,18,3.4,True,1
796,"boseiju, who endures",G,18,2.2,True,10
797,the underworld cookbook,colorless,18,2.2,True,5
798,"emrakul, the aeons torn",colorless,18,2.2,True,13
799,urza's saga,colorless,18,2.2,True,3
800,mox opal,colorless,18,2.2,True,8
801,inkmoth nexus,colorless,18,1.5,True,3
802,seachrome coast,gold,18,1.5,True,4
803,mana leak,U,18,1.5,True,1
804,mana tithe,W,18,1.5,True,3
805,blighted agent,U,18,1.5,True,1
806,keldon megaliths,R,18,3.0,True,1
807,fury,R,18,3.0,True,2
808,burning inquiry,R,18,3.0,True,4
809,fungal reaches,gold,18,3.0,True,2
810,ancient grudge,gold,18,3.0,True,1
811,lotus bloom,colorless,18,1.8,True,9
812,sorin's vengeance,B,18,1.8,True,1
813,reverberate,R,18,1.8,True,1
814,mental misstep,U,18,3.6,True,20
815,mishra's factory,colorless,18,3.6,True,10
816,scoured barrens,gold,18,3.6,True,1
817,"phelia, exuberant shepherd",colorless,18,3.6,True,2
818,momentum breaker,B,18,3.6,True,1
819,dismember,B,19,3.3,True,4
820,academy ruins,U,19,3.3,True,4
821,field of ruin,colorless,19,3.3,True,2
822,sunken citadel,colorless,19,3.3,True,6
823,the filigree sylex,colorless,19,3.3,True,5
824,leyline of the guildpact,gold,19,0.9,True,11
825,freed from the real,U,19,0.9,True,2
826,kessig wolf run,gold,19,0.9,True,1
827,nephalia academy,colorless,19,0.9,True,5
828,bloom tender,G,19,0.9,True,1
829,mental misstep,U,19,3.8,True,20
830,dismember,B,19,3.8,True,4
831,cavern of souls,colorless,19,3.8,True,23
832,sleep-cursed faerie,U,19,3.8,True,13
833,vexing bauble,colorless,19,3.8,True,1
834,wind zendikon,U,19,3.0,True,1
835,island,U,19,3.0,True,12
836,restless bivouac,gold,19,3.0,True,1
837,force of negation,U,19,3.0,True,8
838,chancellor of the forge,R,19,1.3,True,4
839,phyrexian tower,B,19,1.3,True,4
840,vein ripper,B,19,1.3,True,2
841,chancellor of the tangle,G,19,1.3,True,17
842,"sorin, imperious bloodlord",B,19,1.3,True,2
843,bojuka bog,B,19,0.0,True,1
844,phyrexian tower,B,19,0.0,True,4
845,the sibsig ceremony,B,19,0.0,True,2
846,myr retriever,colorless,19,0.0,True,2
847,hope-ender coatl,U,19,3.6,True,3
848,flare of malice,B,19,3.6,True,1
849,leyline of the guildpact,gold,19,3.6,True,11
850,eye of ugin,colorless,19,3.6,True,6
851,mental misstep,U,19,3.6,True,20
852,subtlety,U,19,3.6,True,1
853,commandeer,U,19,3.6,True,2
854,botanical sanctum,gold,19,3.6,True,5
855,crashing footfalls,G,19,3.6,True,7
856,mental misstep,U,19,3.0,True,20
857,cavern of souls,colorless,19,3.0,True,23
858,force of negation,U,19,3.0,True,8
859,commandeer,U,19,3.0,True,2
860,hexdrinker,G,19,3.0,True,1
